Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count
"0.0, 1.0, 0.0, 0.0","A_0, A_2, R_0, R_7",0.0,0.0019468490390982672,0.5357142857142857,1,147.12563817434213,4994,4578,0.2,0.001705567807993498,15,28
"0.0, 0.0, 0.0","R_0, R_13, R_14",0.0,0.0332647148009594,0.7115384615384616,1,131.79150688997305,4980,4579,0.15,1.7743800004310636e-05,37,52
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, R_2, R_4, R_6, R_11",1.0,0.004960332468155193,0.5882352941176471,1,128.5941929467904,4962,4580,0.25,1.7313328417046743e-05,10,17
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_3, R_1, R_4, R_6, R_7",1.0,0.38554328942953164,0.9090909090909091,1,141.545664,4962,4580,0.3,1.9057054682515627e-05,10,11
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_1, R_9, R_15",1.0,0.10737418240000006,0.8,2,153.77728,4898,4583,0.25,4.140772597440381e-05,8,10
"1.0, 1.0","A_1, R_7",1.0,0.0010920061174461509,0.5056179775280899,1,127.3928338400536,4981,4584,0.1,0.0023995395777671167,45,89
"1.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_14",0.0,0.006046617599999997,0.6,1,129.35336985785074,4960,4586,0.2,0.00048281210613606744,15,25
"0.0, 0.0, 0.0, 1.0, 0.0","A_1, R_0, R_2, R_13, R_15",0.0,0.010890643668188604,0.6363636363636364,1,145.8796288,4994,4587,0.25,1.964055969320743e-05,7,11
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_1, R_6, R_15",1.0,1.0,1.0,1,167.808,4949,4588,0.3,2.2592894347958145e-05,7,7
"1.0, 1.0, 1.0","A_2, R_6, R_14",1.0,0.006885178078763883,0.6078431372549019,1,152.73823666929906,4961,4588,0.15,0.0005006630063222617,31,51
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, R_0, R_1, R_9, R_13",1.0,0.03457161303360778,0.7142857142857143,1,205.656,4898,4589,0.3,2.7688574323176968e-05,5,7
"1.0, 0.0, 0.0, 1.0, 1.0","A_2, A_3, R_3, R_6, R_14",1.0,0.2630755761638284,0.875,1,205.20639999999997,4916,4591,0.25,2.7628042254986877e-05,7,8
"0.0, 0.0, 0.0, 0.0","A_1, A_3, R_3, R_6",0.0,0.0016769148160043622,0.5277777777777778,1,158.23788957081666,4991,4594,0.2,0.0021296703667918345,19,36
"0.0, 0.0, 0.0, 1.0, 1.0","A_1, R_2, R_6, R_13, R_15",0.0,0.0028007538972582447,0.5555555555555556,1,140.30824943157248,4991,4597,0.25,1.8890454898184087e-05,10,18
"0.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_2",1.0,0.005523439069463426,0.5945945945945946,1,138.50183908234283,4944,4601,0.2,0.0005659250010982309,22,37
"0.0, 0.0, 1.0","A_1, A_3, R_0",1.0,0.003712098683732816,0.5714285714285714,1,154.9318179619736,4985,4601,0.15,0.000941963362905488,32,56
"1.0, 1.0, 1.0, 1.0","A_0, A_1, R_9, R_13",1.0,0.0683823953129502,0.7647058823529411,1,160.9215837437952,4983,4604,0.2,2.1665739057909418e-05,13,17
"1.0, 0.0, 1.0, 1.0","A_1, A_2, R_9, R_13",1.0,0.1615055828898458,0.8333333333333334,1,141.09680338927618,4983,4604,0.2,1.8996622162283917e-05,15,18
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_14",1.0,1.0,1.0,1,188.88,4916,4609,0.3,2.542993113821948e-05,6,6
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_10, R_14",1.0,1.0,1.0,1,209.33333333333334,4799,4609,0.35,2.8183673504874055e-05,3,3
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_8, R_9, R_13, R_14",0.0,1.0,1.0,1,190.5,4863,4610,0.4,2.564804045865529e-05,2,2
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_8, R_12, R_14",1.0,0.056313514709472656,0.75,1,194.25,4820,4611,0.3,2.615292314484929e-05,3,4
"0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3",0.0,0.001316284644700129,0.5151515151515151,1,166.4313039723891,4994,4614,0.2,0.002853632933999914,17,33
"0.0, 1.0, 0.0, 0.0","A_0, A_2, R_0, R_6",0.0,0.0016310376661280196,0.5263157894736842,1,139.0672666589921,4954,4616,0.2,1.872337470731986e-05,10,19
"1.0, 1.0, 1.0, 1.0, 1.0","A_3, R_8, R_9, R_11, R_12",1.0,0.017341529915832606,0.6666666666666666,2,174.69951999999998,4961,4621,0.25,4.7041473565014784e-05,6,9
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_6, R_13, R_14",0.0,1.0,1.0,1,158.0,4929,4622,0.35,2.1272390511640608e-05,3,3
"1.0, 0.0, 0.0","A_2, R_10, R_12",0.0,0.0034687716147557223,0.5675675675675675,1,141.79101770141287,4973,4622,0.15,0.0009225415190630642,21,37
"1.0, 1.0, 0.0, 1.0","A_0, A_2, R_13, R_14",1.0,0.03743906242624486,0.72,2,140.48503953278572,4981,4623,0.2,3.7828514202337804e-05,18,25
"1.0, 1.0, 1.0","R_4, R_6, R_11",1.0,0.005340257332066878,0.5925925925925926,1,134.56205829348545,4962,4626,0.15,0.000568687057372717,32,54
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_3, R_1, R_2, R_4, R_6, R_7",1.0,0.1615055828898458,0.8333333333333334,1,130.68,4962,4626,0.35,1.7594151848488574e-05,5,6
"1.0, 1.0, 1.0, 1.0","A_1, A_2, R_11, R_14",1.0,0.009094947017729282,0.625,1,142.85165257434502,4981,4627,0.2,0.00035448511459253016,15,24
"1.0, 1.0, 0.0, 1.0","R_4, R_6, R_9, R_11",1.0,0.0031712119389339932,0.5625,1,136.6432198839738,4962,4627,0.2,0.0009724689131620349,18,32
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_10, R_12, R_13",0.0,0.10737418240000006,0.8,1,167.2,4831,4629,0.3,2.2511036035103224e-05,4,5
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, R_0, R_2, R_6, R_10, R_13",0.0,1.0,1.0,2,121.0,4812,4631,0.35,3.2581762682386246e-05,3,3
"1.0, 1.0, 1.0, 1.0","A_0, A_2, R_10, R_14",1.0,0.030713071210289808,0.7058823529411765,1,151.470087876608,4900,4636,0.2,2.0393233292048893e-05,12,17
"1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, R_4, R_13, R_14",1.0,0.04139739548230255,0.7272727272727273,1,151.56773120000003,4981,4636,0.25,2.0406379538289713e-05,8,11
"0.0, 0.0, 1.0, 0.0","A_2, R_0, R_2, R_9",0.0,0.012865824938866758,0.6470588235294118,1,124.23141490687999,4993,4637,0.2,1.6725944124764567e-05,11,17
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_4, R_10, R_13",0.0,1.0,1.0,1,170.5,4784,4638,0.35,2.2955332798953945e-05,2,2
"1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_9",1.0,0.0020490232064151867,0.5384615384615384,1,146.53718549463912,4996,4640,0.2,0.0016140384506858813,14,26
"0.0, 0.0, 1.0, 1.0, 1.0","A_2, R_1, R_9, R_13, R_15",1.0,0.017341529915832606,0.6666666666666666,1,149.0528,4898,4640,0.25,2.0067780812996612e-05,6,9
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_6, R_7",0.0,1.0,1.0,1,184.605302784,4998,4646,0.25,2.485440564139812e-05,14,14
"1.0, 0.0, 1.0, 0.0","A_1, R_2, R_6, R_12",1.0,0.006046617599999997,0.6,1,146.4795196136882,4953,4647,0.2,0.0005467355465744902,12,20
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_6, R_14",1.0,0.02824752489999998,0.7,1,169.631744,4949,4647,0.25,2.2838434819864865e-05,7,10
"0.0, 0.0, 1.0","A_0, A_3, R_6",1.0,0.013462743344628911,0.65,3,146.72246384706582,4987,4649,0.15,0.002213698455512798,26,40
"1.0, 0.0, 1.0, 0.0, 1.0","A_1, A_3, R_6, R_7, R_14",1.0,1.0,1.0,2,178.07999999999998,4983,4652,0.25,4.7951738003961506e-05,6,6
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_6, R_9, R_14",1.0,0.03457161303360778,0.7142857142857143,1,168.0600384512,4961,4652,0.25,2.262682764136242e-05,10,14
"0.0, 1.0, 0.0, 0.0","A_0, A_1, R_6, R_7",0.0,0.04139739548230255,0.7272727272727273,1,165.07109241286923,4998,4653,0.2,2.222440974677006e-05,16,22
"0.0, 1.0, 0.0","A_2, R_0, R_6",1.0,0.001523181286134683,0.5227272727272727,1,124.02782746494567,4966,4657,0.15,0.001837724684549057,23,44
"1.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_7, R_15",0.0,1.0,1.0,2,157.3776,4909,4660,0.25,4.23771868985414e-05,8,8
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_3, R_6",0.0,0.10737418240000006,0.8,1,202.8,4998,4660,0.3,2.7304055669371617e-05,4,5
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_8, R_12",1.0,0.04139739548230255,0.7272727272727273,1,147.5386752,4944,4661,0.25,1.9863926040661426e-05,8,11
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_5, R_7",0.0,1.0,1.0,1,213.25,4994,4663,0.35,2.8710995421565567e-05,4,4
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_5, R_7, R_9",0.0,0.10737418240000006,0.8,1,200.8,4994,4663,0.35,2.7034784903401482e-05,4,5
"0.0, 1.0, 0.0","A_2, R_0, R_5",1.0,0.0012943287785412208,0.5142857142857142,1,136.93001154787862,4977,4666,0.15,0.0023876295488217637,18,35
"1.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_8, R_12, R_13, R_14",0.0,0.21405831560130767,0.8571428571428571,1,141.456,4952,4667,0.3,1.9044982735535655e-05,6,7
"1.0, 0.0, 1.0, 0.0","A_0, R_0, R_9, R_14",0.0,0.01009895532367115,0.631578947368421,1,145.118523320533,4980,4668,0.2,1.9538087965487357e-05,12,19
"1.0, 1.0, 1.0, 0.0","A_0, A_2, R_5, R_14",0.0,0.04717852373687206,0.7368421052631579,1,142.0445728761774,4935,4668,0.2,1.9124225470134423e-05,14,19
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_1, R_2, R_3, R_7, R_12",1.0,0.1,1.0,1,156.0,4677,4677,0.5,2.1003119745670474e-05,0,0
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, R_3, R_6, R_7, R_10, R_13, R_14",0.0,0.02630755761638284,0.875,1,224.36473052774403,4680,4680,0.4,3.02074314229442e-05,0,0
"0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_5, R_10",0.0,0.056313514709472656,0.75,1,126.35040000000001,4905,4680,0.25,1.7011234494316428e-05,6,8
"1.0, 1.0, 0.0, 1.0, 0.0","A_1, R_3, R_6, R_10, R_13",0.0,0.0683823953129502,0.7647058823529411,1,139.3595690811392,4912,4683,0.25,1.8762728955873095e-05,13,17
"1.0, 0.0, 0.0, 0.0","R_10, R_12, R_14, R_15",0.0,0.056313514709472656,0.75,1,122.52688988654299,4978,4683,0.2,1.6496454745843865e-05,18,24
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_4, R_12, R_14, R_15",1.0,1.0,1.0,1,175.5,4916,4684,0.3,2.362850971387928e-05,4,4
"0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_7",1.0,0.017341529915832606,0.6666666666666666,1,155.39402006528002,4953,4694,0.2,2.0921533405078182e-05,10,15
"0.0, 0.0, 0.0, 0.0","A_0, A_1, R_2, R_13",0.0,0.008486821580451052,0.6206896551724138,1,128.3543016581279,4978,4695,0.2,0.0003413329890467026,18,29
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_6, R_7",0.0,0.056313514709472656,0.75,1,200.75,4947,4697,0.3,2.7028053134252226e-05,3,4
"0.0, 1.0, 1.0, 1.0, 1.0","A_3, R_6, R_10, R_14, R_15",1.0,0.056313514709472656,0.75,1,171.75,4983,4698,0.25,2.312362702768528e-05,3,4
"1.0, 1.0, 0.0, 0.0","A_2, A_3, R_11, R_15",0.0,0.08966986063941502,0.7857142857142857,2,141.1842451456,4967,4700,0.2,3.801678983327092e-05,11,14
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_2, A_3, R_10, R_12, R_13, R_15",0.0,0.21405831560130767,0.8571428571428571,1,146.464,4831,4704,0.3,1.9719236733524872e-05,6,7
"0.0, 0.0, 0.0, 0.0","A_2, A_3, R_8, R_11",0.0,0.00826495656828534,0.6190476190476191,1,155.05954724850696,4991,4704,0.2,0.00042341948887990685,13,21
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_10, R_12, R_13, R_15",0.0,1.0,1.0,1,178.0,4831,4707,0.35,2.396509817134195e-05,2,2
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, R_10, R_12, R_13, R_15",0.0,0.006046617599999997,0.6,1,141.2,4980,4707,0.3,1.9010516077491477e-05,3,5
"0.0, 0.0, 1.0, 1.0, 1.0","A_2, A_3, R_0, R_9, R_11",1.0,0.21405831560130767,0.8571428571428571,1,171.83200000000002,4934,4711,0.25,2.3134667129090058e-05,6,7
"0.0, 1.0, 0.0, 1.0","A_3, R_6, R_7, R_14",1.0,0.056313514709472656,0.75,3,180.99200000000002,4983,4712,0.2,7.310378171169983e-05,6,8
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_7, R_12, R_13",0.0,1.0,1.0,1,191.5,4942,4714,0.35,2.5782675841640357e-05,2,2
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_2, R_6, R_7, R_10, R_15",0.0,0.006046617599999997,0.6,1,154.2,4912,4721,0.4,2.076077605629735e-05,3,5
"1.0, 1.0, 1.0, 1.0","A_2, R_6, R_7, R_11",1.0,0.012865824938866758,0.6470588235294118,1,164.5217146257408,4919,4722,0.2,2.2150444057996533e-05,11,17
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_0, R_2, R_4, R_6, R_7",1.0,1.0,1.0,1,179.0,4906,4722,0.35,2.4099733554327017e-05,2,2
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_3, R_8, R_12",1.0,0.006046617599999997,0.6,2,149.6,4950,4723,0.3,4.0282906589132086e-05,3,5
"0.0, 1.0, 1.0","A_3, R_9, R_12",1.0,0.002933782146280771,0.5581395348837209,1,149.639908432384,4996,4723,0.15,0.0011511514906075565,24,43
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_1, R_2, R_6, R_15",1.0,0.10737418240000006,0.8,1,160.8,4949,4727,0.3,2.1649369583998797e-05,4,5
"0.0, 0.0, 0.0, 0.0","A_3, R_8, R_10, R_12",0.0,0.03457161303360778,0.7142857142857143,1,153.722418176,4991,4734,0.2,2.0696476644516404e-05,10,14
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_3, R_0, R_8, R_12, R_14",0.0,1.0,1.0,1,155.5,4972,4734,0.3,2.093580205417794e-05,4,4
"0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, R_0, R_2, R_9, R_14",0.0,0.017341529915832606,0.6666666666666666,1,139.33333333333334,4831,4739,0.3,1.8759196695919356e-05,2,3
"1.0, 1.0, 1.0, 1.0","A_3, R_8, R_9, R_11",1.0,0.0031712119389339932,0.5625,1,142.05930661478402,4961,4740,0.2,1.912620915267453e-05,9,16
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, R_0, R_1, R_2, R_6",0.0,1.0,1.0,1,217.0,4998,4745,0.3,2.9215878107759568e-05,3,3
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, R_0, R_8, R_10, R_13, R_15",0.0,0.017341529915832606,0.6666666666666666,1,138.28,4971,4747,0.3,1.8617380759175083e-05,4,6
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_5, R_10",0.0,0.21405831560130767,0.8571428571428571,2,137.208,4954,4751,0.25,3.694610325723018e-05,6,7
"0.0, 0.0, 0.0, 0.0","A_2, A_3, R_8, R_13",0.0,0.030713071210289808,0.7058823529411765,1,140.57364842905602,4978,4755,0.2,1.892618699385414e-05,12,17
"0.0, 1.0, 1.0, 1.0","A_2, R_12, R_13, R_14",1.0,0.02529248908960331,0.6923076923076923,1,129.922159616,4983,4756,0.2,1.749211971814718e-05,9,13
"1.0, 0.0, 1.0, 1.0","A_1, A_2, R_13, R_15",1.0,0.007788724579811145,0.6153846153846154,1,135.450873856,4983,4760,0.2,1.8236480277264576e-05,8,13
"0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_7",0.0,0.0449794624657894,0.7333333333333333,1,170.97700794368,4998,4761,0.2,2.3019554946138224e-05,11,15
"1.0, 1.0, 1.0, 0.0, 0.0","A_2, A_3, R_8, R_11, R_15",0.0,0.10737418240000006,0.8,1,151.8,4926,4765,0.25,2.0437651137133193e-05,4,5
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_2, A_3, R_2, R_6, R_7, R_15",0.0,0.017341529915832606,0.6666666666666666,1,162.66666666666666,4940,4766,0.3,2.1900688965570918e-05,2,3
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, R_2, R_6, R_7, R_14",0.0,0.017341529915832606,0.6666666666666666,1,201.0,4947,4766,0.3,2.7061711979998494e-05,2,3
"0.0, 0.0, 0.0, 1.0","A_1, A_2, R_6, R_8",1.0,0.009094947017729282,0.625,1,112.771335544832,4888,4768,0.2,1.5183011950815971e-05,10,16
"0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2",1.0,1.0,1.0,3,147.7392,4949,4772,0.25,5.96727713217223e-05,9,9
"1.0, 0.0, 1.0, 1.0, 1.0","A_2, A_3, R_2, R_6, R_7",1.0,0.2630755761638284,0.875,1,157.73600000000002,4985,4772,0.25,2.1236846770532552e-05,7,8
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_2, R_6, R_7, R_15",1.0,1.0,1.0,1,173.5,4907,4775,0.4,2.335923894790915e-05,2,2
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, R_0, R_6, R_8, R_9, R_10, R_13, R_14",0.0,0.021898840246490463,0.8574999999999999,1,170.9984,4777,4777,0.45,2.3022435073833705e-05,0,0
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_3, R_3, R_5, R_7, R_9, R_13",0.0,0.10737418240000006,0.8,1,145.2,4904,4782,0.3,1.9549057609431747e-05,4,5
"1.0, 0.0, 0.0","A_3, R_7, R_14",0.0,0.007788724579811145,0.6153846153846154,1,153.54356001307784,4998,4782,0.15,0.000444916146123354,16,26
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_1, A_2, R_3, R_4, R_10, R_13",0.0,0.017341529915832606,0.6666666666666666,1,165.66666666666666,4967,4784,0.3,2.230459511452612e-05,2,3
"0.0, 0.0, 0.0, 0.0","A_1, R_8, R_10, R_13",0.0,0.0031712119389339932,0.5625,1,137.293808095232,4943,4785,0.2,1.848460443437987e-05,9,16
"1.0, 1.0, 1.0, 1.0","A_3, R_2, R_6, R_14",1.0,0.003712098683732816,0.5714285714285714,1,133.0741132288,4962,4786,0.2,1.7916484199957675e-05,8,14
"0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_10",0.0,0.017341529915832606,0.6666666666666666,1,157.05539584000002,4998,4789,0.2,2.1145213368789723e-05,8,12
"1.0, 0.0, 1.0, 1.0","A_0, R_1, R_9, R_15",1.0,0.012054376104299195,0.6428571428571429,1,149.1469092864,4961,4791,0.2,2.008045125281353e-05,9,14
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, R_6, R_10, R_14",1.0,0.006046617599999997,0.6,2,142.0,4900,4793,0.25,3.823644876775906e-05,3,5
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_5, R_7",1.0,1.0,1.0,1,187.0,4953,4796,0.35,2.5176816618207555e-05,2,2
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_4, R_7, R_10",1.0,0.1,1.0,1,168.9472,4796,4796,0.35,2.2746270976254736e-05,0,0
"0.0, 0.0","R_7, R_8",0.0,0.009791552846104319,0.6296296296296297,1,154.55009321646025,4998,4798,0.1,0.0003562300951523239,34,54
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_5, R_14",1.0,0.1,1.0,1,184.0,4799,4799,0.35,2.477291046925235e-05,0,0
"0.0, 0.0, 0.0, 0.0, 1.0","A_2, A_3, R_12, R_13, R_14",0.0,0.03457161303360778,0.7142857142857143,1,131.584,4920,4800,0.25,1.7715862234707074e-05,5,7
"0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_13",0.0,1.0,1.0,1,189.66666666666666,4994,4804,0.3,2.553584430616773e-05,3,3
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_2, R_5, R_7, R_9",0.0,1.0,1.0,1,182.66666666666666,4994,4804,0.35,2.459339662527226e-05,3,3
"0.0, 1.0, 0.0, 1.0, 1.0","A_3, R_4, R_7, R_8, R_14",1.0,1.0,1.0,1,156.66666666666666,4950,4806,0.25,2.1092876667660517e-05,3,3
"0.0, 1.0, 0.0","R_1, R_5, R_7",0.0,0.022485239280132175,0.6842105263157895,1,142.56916893872946,4947,4807,0.15,1.919485466192858e-05,13,19
"0.0, 0.0","A_0, R_7",0.0,0.003914344654423748,0.574468085106383,1,152.27913257920994,4998,4807,0.1,0.0008779994418170867,27,47
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_3, R_1, R_4, R_6, R_7, R_10",1.0,0.056313514709472656,0.75,2,125.25,4846,4810,0.3,3.3726163437759314e-05,3,4
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_3, R_1, R_2, R_4, R_7",1.0,0.056313514709472656,0.75,1,123.0,4962,4810,0.3,1.6560152107163257e-05,3,4
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_3, R_0, R_2, R_6, R_10, R_13",0.0,1.0,1.0,1,126.5,4812,4812,0.35,1.7031375947610994e-05,2,2
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_15",0.0,0.0028007538972582447,0.5555555555555556,1,143.368,4940,4815,0.25,2.0189922032440665e-05,5,9
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_3, R_0, R_3, R_6, R_8, R_10, R_12, R_14",0.0,1.0,1.0,1,193.0,4972,4819,0.45,2.5984628916117956e-05,2,2
"0.0, 1.0, 0.0, 0.0, 0.0","A_3, R_1, R_8, R_12, R_14",0.0,1.0,1.0,1,174.2,4978,4819,0.25,2.3453483715998694e-05,5,5
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, R_0, R_1, R_9, R_13, R_14, R_15",1.0,0.1,1.0,1,210.464,4820,4820,0.35,2.833590124456917e-05,0,0
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_3, R_4, R_8, R_15",1.0,0.1,1.0,1,227.28354816,4820,4820,0.4,3.060040755272655e-05,0,0
"0.0, 0.0, 1.0","A_0, A_1, A_2",0.0,0.0023312328394264987,0.5454545454545454,1,149.75189935128734,4994,4821,0.15,0.0014497716230395187,12,22
"1.0, 1.0, 0.0, 0.0","A_3, R_1, R_7, R_8",0.0,0.007264434303609265,0.6111111111111112,1,150.50149871157248,4998,4821,0.2,2.026282691885915e-05,11,18
"1.0, 0.0, 1.0","A_1, R_5, R_10",0.0,0.04717852373687206,0.7368421052631579,1,144.3815232955351,4972,4826,0.15,1.943886168486176e-05,14,19
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_5, R_7, R_10, R_12",0.0,1.0,1.0,1,162.5,4954,4826,0.35,2.187824973507341e-05,2,2
"1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_2, R_2, R_4, R_6, R_11, R_13",1.0,0.017341529915832606,0.6666666666666666,1,130.66666666666666,4897,4827,0.3,1.759235671004877e-05,2,3
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_2, R_6, R_9, R_15",1.0,0.10737418240000006,0.8,1,157.4,4849,4827,0.25,2.1191609281849566e-05,4,5
"1.0, 0.0, 0.0, 0.0","A_2, A_3, R_2, R_6",0.0,0.30794614765743855,0.8888888888888888,1,183.22624000000002,4940,4829,0.2,2.466873499531383e-05,8,9
"1.0, 0.0, 0.0, 1.0, 0.0","R_2, R_4, R_6, R_10, R_15",0.0,1.0,1.0,1,133.75,4912,4832,0.25,1.8007482474252728e-05,4,4
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_6, R_7, R_9, R_14",1.0,0.1,1.0,1,172.0,4833,4833,0.35,2.3157285873431547e-05,0,0
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_7, R_8, R_13",0.0,1.0,1.0,1,183.66666666666666,4998,4836,0.3,2.472803200825733e-05,3,3
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, R_0, R_2, R_13, R_15",0.0,0.017341529915832606,0.6666666666666666,1,140.33333333333334,4994,4839,0.3,1.8893832078904422e-05,2,3
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_1, R_2, R_4, R_6, R_7, R_15",1.0,0.1,1.0,1,108.0,4844,4844,0.45,1.4540621362387251e-05,0,0
"1.0, 0.0, 0.0, 0.0","R_1, R_8, R_12, R_14",0.0,0.10737418240000006,0.8,1,147.18497214464,4980,4845,0.2,1.9816305094340045e-05,12,15
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_3, R_1, R_4, R_6, R_7, R_10, R_11",1.0,1.0,1.0,1,125.0,4846,4846,0.35,1.6829422873133392e-05,2,2
"1.0, 1.0, 1.0, 1.0","A_2, A_3, R_6, R_15",1.0,0.02529248908960331,0.6923076923076923,1,131.334519296,4961,4849,0.2,1.768227330457665e-05,9,13
