Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
8737,0.94,0.7011250000000058,1451,2000,36,34,7855.139534883721,0,1,2,0,2,0,69.28416395187378,27.67795705795288,0.012381792068481445,0.15177679061889648,1.8128554821014404,0.9393792152404785,3.1948089599609375e-05,0.6574306488037109,8.308831214904785,0.0,22.671579360961914,8.380958795547485,0.41823673248291016,2.3235015869140625
8738,0.94,0.7011250000000058,1452,2000,29,13,7758.363636363636,0,1,1,0,1,0,69.29335117340088,27.68116807937622,0.012382984161376953,0.15181684494018555,1.813185691833496,0.9394543170928955,3.1948089599609375e-05,0.6574306488037109,8.31041669845581,0.0,22.675095319747925,8.382552862167358,0.4182779788970947,2.3236637115478516
8739,0.94,0.7011250000000058,1450,2000,34,29,7351.128205128205,1,0,1,0,2,0,69.30202579498291,27.684530019760132,0.012383699417114258,0.15181684494018555,1.8135039806365967,0.9395461082458496,3.1948089599609375e-05,0.6574306488037109,8.310983896255493,0.0,22.678921461105347,8.383135080337524,0.4183330535888672,2.3238277435302734
8740,0.94,0.7011250000000058,1449,2000,26,15,5995.038461538462,1,0,2,0,2,0,69.31085896492004,27.68784999847412,0.012384653091430664,0.15181684494018555,1.8139328956604004,0.9396238327026367,3.1948089599609375e-05,0.6574306488037109,8.311828851699829,0.0,22.682640552520752,8.38399624824524,0.41837596893310547,2.3239903450012207
8741,0.94,0.7011250000000058,1450,2000,20,8,8276.666666666666,0,0,2,0,1,0,69.32035708427429,27.69113802909851,0.012385845184326172,0.15185976028442383,1.8142459392547607,0.9397006034851074,3.1948089599609375e-05,0.6574306488037109,8.313602924346924,0.0,22.686269760131836,8.385781049728394,0.4184088706970215,2.324134111404419
8742,0.94,0.7011250000000058,1451,2000,37,34,6323.035714285715,0,1,1,0,1,0,69.32983207702637,27.694562196731567,0.012386798858642578,0.15190482139587402,1.814474105834961,0.9398095607757568,3.1948089599609375e-05,0.6574306488037109,8.315233945846558,0.0,22.689758777618408,8.387424945831299,0.4184708595275879,2.3243112564086914
8743,0.94,0.7011250000000058,1451,2000,28,18,7836.3448275862065,0,0,0,0,0,0,69.33368110656738,27.697986125946045,0.01238870620727539,0.15190482139587402,1.814474105834961,0.9398956298828125,3.1948089599609375e-05,0.6574306488037109,8.315233945846558,0.0,22.689759969711304,8.387424945831299,0.4184708595275879,2.3244831562042236
8744,0.94,0.7011250000000058,1451,2000,24,15,7308.333333333333,0,0,2,0,1,0,69.34270405769348,27.70156693458557,0.012390613555908203,0.15190482139587402,1.8147120475769043,0.9399785995483398,3.1948089599609375e-05,0.6574306488037109,8.31623649597168,0.0,22.693436861038208,8.388437986373901,0.4185159206390381,2.3246500492095947
8745,0.94,0.7011250000000058,1453,2000,44,42,6965.9375,0,1,2,0,0,0,69.35261416435242,27.70487689971924,0.01239156723022461,0.15195584297180176,1.8151252269744873,0.9400894641876221,3.1948089599609375e-05,0.6574306488037109,8.318021774291992,0.0,22.697053909301758,8.390238285064697,0.41858792304992676,2.3248393535614014
8746,0.94,0.7011250000000058,1452,2000,26,17,6995.736842105263,1,1,2,0,1,0,69.36110877990723,27.70810079574585,0.012392759323120117,0.15200257301330566,1.815546989440918,0.9401824474334717,3.1948089599609375e-05,0.6574306488037109,8.318607807159424,0.0,22.70073890686035,8.39084005355835,0.41863179206848145,2.324991464614868
8747,0.94,0.7011250000000058,1453,2000,30,29,6595.958333333333,0,1,0,0,0,0,69.37067103385925,27.71142888069153,0.012393712997436523,0.15204763412475586,1.8159549236297607,0.9402806758880615,3.1948089599609375e-05,0.6574306488037109,8.3201162815094,0.0,22.704407930374146,8.392360925674438,0.4186890125274658,2.325157642364502
8748,0.94,0.7011250000000058,1454,2000,35,23,7132.333333333333,0,1,2,0,1,0,69.38128399848938,27.71508479118347,0.012395858764648438,0.15209531784057617,1.816411018371582,0.9403839111328125,3.1948089599609375e-05,0.6574306488037109,8.321963548660278,0.0,22.708261966705322,8.394225120544434,0.4187431335449219,2.3253846168518066
8749,0.94,0.7011250000000058,1454,2000,41,35,7596.62,0,1,2,0,1,0,69.39142394065857,27.718559741973877,0.012396812438964844,0.15214824676513672,1.8167650699615479,0.9404969215393066,3.1948089599609375e-05,0.6574306488037109,8.323413610458374,0.0,22.71235680580139,8.395684480667114,0.4188082218170166,2.325584888458252
8750,0.94,0.7011250000000058,1454,2000,19,10,6309.285714285715,1,1,1,0,1,0,69.39980506896973,27.721767902374268,0.01239776611328125,0.1522064208984375,1.816990852355957,0.9405698776245117,3.1948089599609375e-05,0.6574306488037109,8.324204444885254,0.0,22.715986967086792,8.39649248123169,0.418842077255249,2.325740098953247
8751,0.94,0.7011250000000058,1453,2000,19,12,6832.896551724138,1,0,1,0,1,0,69.40817403793335,27.72508478164673,0.012399911880493164,0.15224432945251465,1.817401647567749,0.9406449794769287,3.1948089599609375e-05,0.6574306488037109,8.324386358261108,0.0,22.719950914382935,8.396690368652344,0.4188814163208008,2.325878381729126
8752,0.94,0.7011250000000058,1453,2000,31,30,6097.509090909091,0,0,2,0,1,0,69.41663789749146,27.728445768356323,0.01240086555480957,0.1522834300994873,1.8174457550048828,0.940744161605835,3.1948089599609375e-05,0.6574306488037109,8.325185060501099,0.0,22.723556995391846,8.397502422332764,0.4189426898956299,2.3260555267333984
8753,0.94,0.7011250000000058,1452,2000,39,36,6866.620689655172,1,0,2,0,1,0,69.42557787895203,27.731708765029907,0.012402534484863281,0.1522834300994873,1.8178644180297852,0.9408578872680664,3.1948089599609375e-05,0.6574306488037109,8.326071977615356,0.0,22.7272469997406,8.398405313491821,0.4190077781677246,2.3262317180633545
8754,0.94,0.7011250000000058,1452,2000,48,32,5893.983050847458,0,0,0,0,0,0,69.42957401275635,27.73516082763672,0.012403488159179688,0.1522834300994873,1.8178644180297852,0.9409599304199219,3.1948089599609375e-05,0.6574306488037109,8.326071977615356,0.0,22.727248907089233,8.398405313491821,0.4190077781677246,2.3264198303222656
8755,0.94,0.7011250000000058,1450,2000,25,21,7408.1875,1,1,1,0,2,0,69.43809604644775,27.738467931747437,0.012404680252075195,0.15233230590820312,1.8180744647979736,0.9410479068756104,3.1948089599609375e-05,0.6574306488037109,8.326539039611816,0.0,22.731220960617065,8.398890495300293,0.41905760765075684,2.3265528678894043
8756,0.94,0.7011250000000058,1450,2000,22,16,6019.8536585365855,0,0,0,0,0,0,69.44249701499939,27.74183678627014,0.01240682601928711,0.15236949920654297,1.8185093402862549,0.9411308765411377,3.1948089599609375e-05,0.6574306488037109,8.326539039611816,0.0,22.7312228679657,8.398890495300293,0.41910457611083984,2.3267712593078613
8757,0.94,0.7011250000000058,1451,2000,31,26,7063.1463414634145,0,1,2,0,1,0,69.45234608650208,27.745124578475952,0.012407779693603516,0.15241050720214844,1.818784236907959,0.9412157535552979,3.1948089599609375e-05,0.6574306488037109,8.327940225601196,0.0,22.735522985458374,8.400307655334473,0.41915392875671387,2.3269119262695312
8758,0.96,0.7011250000000058,1451,2000,42,40,7579.962264150943,0,1,2,0,2,0,69.46217203140259,27.74846839904785,0.012408733367919922,0.15245556831359863,1.819014072418213,0.941328763961792,3.1948089599609375e-05,0.6574306488037109,8.32953929901123,0.0,22.739415168762207,8.401917457580566,0.41922688484191895,2.32710599899292
8759,0.96,0.7011250000000058,1450,2000,37,24,6887.604651162791,0,0,1,0,2,0,69.47312879562378,27.752668380737305,0.012410640716552734,0.15245556831359863,1.819356918334961,0.9414255619049072,3.1948089599609375e-05,0.6574306488037109,8.331217288970947,0.0,22.743500232696533,8.403608322143555,0.4192814826965332,2.3273050785064697
8760,0.96,0.7011250000000058,1450,2000,19,16,7147.037037037037,0,1,1,0,2,0,69.48324084281921,27.756081342697144,0.012411832809448242,0.15250277519226074,1.8195838928222656,0.9415085315704346,3.1948089599609375e-05,0.6574306488037109,8.332736492156982,0.0,22.74790930747986,8.405137300491333,0.4193286895751953,2.3274619579315186
8761,0.96,0.7011250000000058,1450,2000,39,21,8053.709677419355,0,1,2,0,2,0,69.49307894706726,27.75951361656189,0.012412786483764648,0.15254974365234375,1.8199267387390137,0.9416024684906006,3.1948089599609375e-05,0.6574306488037109,8.334328174591064,0.0,22.75169324874878,8.406740427017212,0.41938066482543945,2.3276638984680176
8762,0.96,0.7011250000000058,1450,2000,23,16,7023.6,0,0,0,0,0,0,69.49681496620178,27.762852668762207,0.012413978576660156,0.15254974365234375,1.8199267387390137,0.9416842460632324,3.1948089599609375e-05,0.6574306488037109,8.334328174591064,0.0,22.751695156097412,8.406740427017212,0.41938066482543945,2.327829360961914
8763,0.96,0.7011250000000058,1449,2000,29,25,7846.64705882353,1,1,1,0,2,0,69.5068678855896,27.766215801239014,0.01241612434387207,0.15259790420532227,1.8201487064361572,0.9417800903320312,3.1948089599609375e-05,0.6574306488037109,8.33527398109436,0.0,22.756574392318726,8.407706499099731,0.4194355010986328,2.327995538711548
8764,0.96,0.7011250000000058,1449,2000,31,18,6494.05,0,0,2,0,1,0,69.51727104187012,27.769904613494873,0.012418270111083984,0.15259790420532227,1.820528507232666,0.9418702125549316,3.1948089599609375e-05,0.6574306488037109,8.336793899536133,0.0,22.760782480239868,8.409239292144775,0.41948366165161133,2.3281872272491455
8765,0.96,0.7011250000000058,1448,2000,46,42,5841.324324324324,0,1,1,0,2,0,69.52731990814209,27.773611783981323,0.01241922378540039,0.15264511108398438,1.8209514617919922,0.9420032501220703,3.1948089599609375e-05,0.6574306488037109,8.337887048721313,0.0,22.76474642753601,8.410346269607544,0.4195575714111328,2.328413963317871
8766,0.96,0.7011250000000058,1448,2000,27,22,7096.5,0,0,0,0,0,0,69.53137803077698,27.777217864990234,0.012420415878295898,0.15264511108398438,1.8209514617919922,0.9421014785766602,3.1948089599609375e-05,0.6574306488037109,8.337887048721313,0.0,22.764747381210327,8.410346269607544,0.4195575714111328,2.3285927772521973
8767,0.96,0.7011250000000058,1448,2000,23,17,7606.433333333333,0,0,0,0,0,0,69.53507018089294,27.780566930770874,0.012422561645507812,0.15264511108398438,1.8209514617919922,0.9421796798706055,3.1948089599609375e-05,0.6574306488037109,8.337887048721313,0.0,22.764748334884644,8.410346269607544,0.4195575714111328,2.328718900680542
8768,0.96,0.7011250000000058,1448,2000,38,31,6993.916666666667,0,1,2,0,1,0,69.5455629825592,27.784600973129272,0.012424468994140625,0.15269136428833008,1.8209984302520752,0.9422845840454102,3.1948089599609375e-05,0.6574306488037109,8.339064359664917,0.0,22.769232273101807,8.411539077758789,0.4196186065673828,2.3289239406585693
8769,0.96,0.7011250000000058,1449,2000,23,18,6268.945945945946,0,1,1,0,1,0,69.5568618774414,27.788716793060303,0.012426376342773438,0.15273547172546387,1.8214302062988281,0.9423747062683105,3.1948089599609375e-05,0.6574306488037109,8.341131210327148,0.0,22.773295164108276,8.413621187210083,0.41966891288757324,2.329115152359009
8770,0.96,0.7011250000000058,1449,2000,26,16,6286.864864864865,0,1,2,0,2,0,69.56770086288452,27.792174816131592,0.012428522109985352,0.15277957916259766,1.8214759826660156,0.9424717426300049,3.1948089599609375e-05,0.6574306488037109,8.342957258224487,0.0,22.778009176254272,8.41546106338501,0.41971778869628906,2.329404830932617
8771,0.96,0.7011250000000058,1449,2000,19,16,7490.28,0,0,0,0,0,0,69.57207489013672,27.796173810958862,0.012429475784301758,0.15277957916259766,1.8214759826660156,0.9425547122955322,3.1948089599609375e-05,0.6574306488037109,8.342957258224487,0.0,22.778011083602905,8.41546106338501,0.41971778869628906,2.3295576572418213
8772,0.96,0.7011250000000058,1451,2000,34,23,4483.413043478261,0,1,1,0,0,0,69.58263206481934,27.799697637557983,0.012430429458618164,0.15283942222595215,1.821903944015503,0.942638635635376,3.1948089599609375e-05,0.6574306488037109,8.345153570175171,0.0,22.781756162643433,8.417676210403442,0.419771671295166,2.3297252655029297
8773,0.96,0.7011250000000058,1451,2000,37,32,7454.3125,1,1,2,0,1,0,69.59273409843445,27.80370855331421,0.012432575225830078,0.15289735794067383,1.8223488330841064,0.9427540302276611,3.1948089599609375e-05,0.6574306488037109,8.346173524856567,0.0,22.78559923171997,8.418714046478271,0.41983556747436523,2.3299365043640137
8774,0.96,0.7011250000000058,1451,2000,29,14,7373.0,0,0,0,0,0,0,69.59744501113892,27.807535648345947,0.012433528900146484,0.15289735794067383,1.8226726055145264,0.9428341388702393,3.1948089599609375e-05,0.6574306488037109,8.346173524856567,0.0,22.785601377487183,8.418714046478271,0.4198784828186035,2.3301374912261963
8775,0.96,0.7011250000000058,1451,2000,30,27,7323.133333333333,0,0,0,0,0,0,69.60211300849915,27.811676740646362,0.01243448257446289,0.15289735794067383,1.8226726055145264,0.9429411888122559,3.1948089599609375e-05,0.6574306488037109,8.346173524856567,0.0,22.785602569580078,8.418714046478271,0.4198784828186035,2.3303587436676025
8776,0.98,0.7011250000000058,1452,2000,31,15,7702.388888888889,0,0,2,0,1,0,69.61309504508972,27.8152334690094,0.012436389923095703,0.15294456481933594,1.8230245113372803,0.9430203437805176,3.1948089599609375e-05,0.6574306488037109,8.3479163646698,0.0,22.79035973548889,8.420469284057617,0.4199225902557373,2.3305091857910156
8777,0.98,0.7011250000000058,1451,2000,25,22,5553.729166666667,1,0,2,0,2,0,69.62311387062073,27.818761587142944,0.012438058853149414,0.1530015468597412,1.8236076831817627,0.9431684017181396,3.1948089599609375e-05,0.6574306488037109,8.349008321762085,0.0,22.794309616088867,8.42158031463623,0.42000365257263184,2.3307149410247803
8778,0.98,0.7011250000000058,1451,2000,32,27,7210.5,0,0,1,0,1,0,69.63459014892578,27.82256555557251,0.01243901252746582,0.1530015468597412,1.8240694999694824,0.9432764053344727,3.1948089599609375e-05,0.6574306488037109,8.350703716278076,0.0,22.79916477203369,8.423287153244019,0.4200618267059326,2.3309106826782227
8779,0.98,0.7011250000000058,1451,2000,20,17,5209.942857142857,1,0,1,0,1,0,69.6450080871582,27.826406717300415,0.012440919876098633,0.15304064750671387,1.824103593826294,0.9433684349060059,3.1948089599609375e-05,0.6574306488037109,8.351587772369385,0.0,22.804248809814453,8.424186944961548,0.4201085567474365,2.3310835361480713
8780,0.98,0.7011250000000058,1451,2000,14,6,7376.4,0,1,1,0,2,0,69.65565299987793,27.829830646514893,0.012441635131835938,0.15310359001159668,1.8246827125549316,0.9434576034545898,3.1948089599609375e-05,0.6574306488037109,8.353894710540771,0.0,22.808032035827637,8.426514863967896,0.42014169692993164,2.3312458992004395
8781,0.98,0.7011250000000058,1451,2000,48,39,5299.59375,0,1,2,0,2,0,69.66841793060303,27.834129810333252,0.01244354248046875,0.15315032005310059,1.825042724609375,0.9435765743255615,3.1948089599609375e-05,0.6574306488037109,8.355677604675293,0.0,22.813509941101074,8.428311824798584,0.4202134609222412,2.3314731121063232
8782,0.98,0.7011250000000058,1451,2000,18,12,8330.333333333334,0,0,2,0,2,0,69.67865681648254,27.837478637695312,0.012445449829101562,0.15318918228149414,1.8253579139709473,0.9436464309692383,3.1948089599609375e-05,0.6574306488037109,8.357529640197754,0.0,22.817728996276855,8.430174827575684,0.4202554225921631,2.331620693206787
8783,0.98,0.7011250000000058,1451,2000,37,35,6438.016393442623,0,0,2,0,2,0,69.68943810462952,27.84133267402649,0.012447118759155273,0.1532301902770996,1.8256049156188965,0.9437665939331055,3.1948089599609375e-05,0.6574306488037109,8.359466314315796,0.0,22.82169008255005,8.432124614715576,0.4203224182128906,2.331836462020874
8784,1.0,0.7011250000000058,1451,2000,27,17,6453.027027027027,0,0,2,0,1,0,69.69891595840454,27.84475874900818,0.012449026107788086,0.1532301902770996,1.8260538578033447,0.9438517093658447,3.1948089599609375e-05,0.6574306488037109,8.360437154769897,0.0,22.82575821876526,8.433107614517212,0.42036962509155273,2.332016944885254
8785,1.0,0.7011250000000058,1451,2000,31,24,5519.382978723404,0,0,0,0,0,0,69.70276188850403,27.84816074371338,0.012449979782104492,0.1532301902770996,1.8260538578033447,0.9439456462860107,3.1948089599609375e-05,0.6574306488037109,8.360437154769897,0.0,22.825759172439575,8.433107614517212,0.42036962509155273,2.3321847915649414
8786,1.0,0.7011250000000058,1451,2000,37,30,7668.1578947368425,0,1,1,0,2,0,69.71273493766785,27.851425886154175,0.012452125549316406,0.1532731056213379,1.826366662979126,0.9440486431121826,3.1948089599609375e-05,0.6574306488037109,8.362203359603882,0.0,22.829689025878906,8.434886693954468,0.42043161392211914,2.332369804382324
8787,1.0,0.7011250000000058,1451,2000,39,24,6799.65,0,0,1,0,1,0,69.72218894958496,27.855210781097412,0.012453317642211914,0.1532731056213379,1.826690435409546,0.9441447257995605,3.1948089599609375e-05,0.6574306488037109,8.36328125,0.0,22.833317041397095,8.435980558395386,0.4204845428466797,2.3325555324554443
8788,1.0,0.7011250000000058,1450,2000,29,23,6371.526315789473,0,0,1,0,2,0,69.73118209838867,27.858585834503174,0.01245427131652832,0.15331196784973145,1.8270041942596436,0.9442355632781982,3.1948089599609375e-05,0.6574306488037109,8.36422061920166,0.0,22.837092876434326,8.436930656433105,0.42053651809692383,2.3327138423919678
8789,1.0,0.7011250000000058,1449,2000,26,20,6428.864864864865,1,1,2,0,2,0,69.74041795730591,27.862060070037842,0.012455224990844727,0.1533660888671875,1.8274362087249756,0.9443273544311523,3.1948089599609375e-05,0.6574306488037109,8.365030527114868,0.0,22.840991020202637,8.437758684158325,0.42058539390563965,2.3328816890716553
8790,1.0,0.7011250000000058,1449,2000,41,37,6198.627118644068,1,1,0,0,1,0,69.74923896789551,27.86552119255066,0.012455940246582031,0.1534123420715332,1.8276419639587402,0.9444413185119629,3.1948089599609375e-05,0.6574306488037109,8.365744590759277,0.0,22.844674110412598,8.43848967552185,0.4206535816192627,2.333075523376465
8791,1.0,0.7011250000000058,1448,2000,20,11,7263.1875,0,0,1,0,2,0,69.75853776931763,27.868799209594727,0.012458086013793945,0.1534123420715332,1.8281610012054443,0.9445152282714844,3.1948089599609375e-05,0.6574306488037109,8.366950750350952,0.0,22.848519325256348,8.439709424972534,0.4206864833831787,2.333219289779663
