Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
7076,0.88,0.6948500000000041,1677,2000,40,32,6198.857142857143,0,0,2,0,2,0,41.356334924697876,17.57058334350586,0.006497383117675781,0.09262347221374512,1.1298978328704834,0.5946934223175049,2.8133392333984375e-05,0.5708789825439453,4.967457056045532,0.0,11.79801607131958,5.005106687545776,0.2781541347503662,1.4958155155181885
7077,0.88,0.6948500000000041,1677,2000,46,38,6225.822222222222,0,0,0,0,0,0,41.36033797264099,17.5737042427063,0.006497383117675781,0.09265947341918945,1.1301279067993164,0.5947792530059814,2.8133392333984375e-05,0.5708789825439453,4.967457056045532,0.0,11.798016786575317,5.005106687545776,0.27820920944213867,1.4960227012634277
7078,0.88,0.6948500000000041,1677,2000,47,44,5410.666666666667,1,1,0,0,1,0,41.368165016174316,17.576754093170166,0.006498575210571289,0.09270238876342773,1.130263090133667,0.5948762893676758,2.8133392333984375e-05,0.5708789825439453,4.968070983886719,0.0,11.801422834396362,5.0057337284088135,0.27826833724975586,1.496154546737671
7079,0.88,0.6948500000000041,1677,2000,42,23,5430.5,0,0,0,0,0,0,41.371644020080566,17.57980990409851,0.006499528884887695,0.09270238876342773,1.130263090133667,0.5949892997741699,2.8133392333984375e-05,0.5708789825439453,4.968070983886719,0.0,11.801423788070679,5.0057337284088135,0.27826833724975586,1.4962925910949707
7080,0.86,0.6948500000000041,1677,2000,35,10,6431.8,0,1,2,0,2,0,41.38164401054382,17.582969903945923,0.006500244140625,0.09274053573608398,1.130622386932373,0.5950450897216797,2.8133392333984375e-05,0.5708789825439453,4.969712972640991,0.0,11.805809736251831,5.007383823394775,0.27829718589782715,1.4964227676391602
7081,0.86,0.6948500000000041,1677,2000,20,9,6268.888888888889,0,1,2,0,2,0,41.391042947769165,17.586328983306885,0.006501436233520508,0.0927736759185791,1.1310791969299316,0.5951070785522461,2.8133392333984375e-05,0.5708789825439453,4.971297264099121,0.0,11.809384822845459,5.008977890014648,0.27832603454589844,1.4965617656707764
7082,0.86,0.6948500000000041,1676,2000,26,19,6355.0,0,0,2,0,2,0,41.4007089138031,17.5900456905365,0.006503582000732422,0.0927736759185791,1.131277084350586,0.5951790809631348,2.8133392333984375e-05,0.5708789825439453,4.9728615283966064,0.0,11.813102006912231,5.0105509757995605,0.27837109565734863,1.4967103004455566
7083,0.86,0.6948500000000041,1675,2000,37,20,6674.08,0,0,2,0,2,0,41.409706830978394,17.593167781829834,0.006504535675048828,0.0927736759185791,1.131472110748291,0.5952551364898682,2.8133392333984375e-05,0.5708789825439453,4.974281311035156,0.0,11.816833972930908,5.011980772018433,0.2784130573272705,1.4968721866607666
7084,0.86,0.6948500000000041,1674,2000,19,15,6674.5,0,0,1,0,2,0,41.41921019554138,17.596356868743896,0.006505489349365234,0.0927736759185791,1.131822109222412,0.5953211784362793,2.8133392333984375e-05,0.5708789825439453,4.975738048553467,0.0,11.820940017700195,5.013444662094116,0.27845096588134766,1.4969902038574219
7085,0.86,0.6948500000000041,1673,2000,34,32,5301.631578947368,0,0,1,0,2,0,41.427600145339966,17.599666833877563,0.006506681442260742,0.0927736759185791,1.1320979595184326,0.5954093933105469,2.8133392333984375e-05,0.5708789825439453,4.9766621589660645,0.0,11.8242769241333,5.014379501342773,0.2785050868988037,1.4971423149108887
7086,0.84,0.6948500000000041,1673,2000,25,1,6995.0,0,0,0,0,0,0,41.43084096908569,17.602659702301025,0.0065076351165771484,0.0927736759185791,1.1320979595184326,0.5954523086547852,2.8133392333984375e-05,0.5708789825439453,4.9766621589660645,0.0,11.824277877807617,5.014379501342773,0.2785050868988037,1.4972541332244873
7087,0.84,0.6948500000000041,1672,2000,29,19,6146.5,0,0,1,0,2,0,41.43923020362854,17.60566282272339,0.006508588790893555,0.0927736759185791,1.1321239471435547,0.5955142974853516,2.8133392333984375e-05,0.5708789825439453,4.977872133255005,0.0,11.828041791915894,5.015595436096191,0.27854394912719727,1.4973504543304443
7088,0.84,0.6948500000000041,1671,2000,45,40,5693.488888888889,0,0,1,0,2,0,41.44821810722351,17.608861923217773,0.0065097808837890625,0.0927736759185791,1.1321628093719482,0.5956132411956787,2.8133392333984375e-05,0.5708789825439453,4.97942042350769,0.0,11.83162260055542,5.017151355743408,0.2786078453063965,1.4975216388702393
7089,0.84,0.6948500000000041,1672,2000,30,20,6031.304347826087,0,1,2,0,1,0,41.45727515220642,17.611990928649902,0.006510734558105469,0.09281563758850098,1.132457971572876,0.5956761837005615,2.8133392333984375e-05,0.5708789825439453,4.980801105499268,0.0,11.835420608520508,5.0185394287109375,0.27864599227905273,1.4976396560668945
7090,0.84,0.6948500000000041,1672,2000,51,47,5571.633333333333,0,1,2,0,2,0,41.466819047927856,17.6153461933136,0.006511688232421875,0.09285855293273926,1.1327569484710693,0.595787525177002,2.8133392333984375e-05,0.5708789825439453,4.9823243618011475,0.0,11.839070558547974,5.020070552825928,0.2787129878997803,1.4978153705596924
7091,0.84,0.6948500000000041,1672,2000,48,45,5526.21568627451,0,1,2,0,2,0,41.47595405578613,17.61849021911621,0.006512880325317383,0.09289765357971191,1.1331138610839844,0.5958874225616455,2.8133392333984375e-05,0.5708789825439453,4.983830690383911,0.0,11.84253454208374,5.021584749221802,0.2787749767303467,1.4979753494262695
7092,0.82,0.6948500000000041,1672,2000,27,14,6277.666666666667,0,1,2,0,2,0,41.48531913757324,17.62194800376892,0.006512880325317383,0.09293866157531738,1.1332857608795166,0.595949649810791,2.8133392333984375e-05,0.5708789825439453,4.985408067703247,0.0,11.846225500106812,5.023171663284302,0.2788100242614746,1.498112440109253
7093,0.82,0.6948500000000041,1672,2000,35,29,4812.142857142857,1,0,2,0,1,0,41.49406719207764,17.62527322769165,0.0065135955810546875,0.09296989440917969,1.133638858795166,0.5960266590118408,2.8133392333984375e-05,0.5708789825439453,4.9861900806427,0.0,11.849980592727661,5.023966550827026,0.2788581848144531,1.4982504844665527
7094,0.82,0.6948500000000041,1672,2000,27,14,6714.058823529412,0,0,0,0,0,0,41.49785304069519,17.628736972808838,0.006514549255371094,0.09296989440917969,1.133638858795166,0.5960884094238281,2.8133392333984375e-05,0.5708789825439453,4.9861900806427,0.0,11.849981546401978,5.023966550827026,0.2788581848144531,1.4983844757080078
7095,0.82,0.6948500000000041,1672,2000,23,18,6115.517241379311,0,1,1,0,2,0,41.50710201263428,17.631841897964478,0.0065157413482666016,0.09301471710205078,1.1339728832244873,0.5961503982543945,2.8133392333984375e-05,0.5708789825439453,4.987709999084473,0.0,11.853843450546265,5.025497674942017,0.2789003849029541,1.498483657836914
7096,0.82,0.6948500000000041,1672,2000,58,51,5620.44776119403,0,0,1,0,1,0,41.5156991481781,17.63502812385559,0.006516695022583008,0.09301471710205078,1.1343457698822021,0.5962622165679932,2.8133392333984375e-05,0.5708789825439453,4.98862886428833,0.0,11.857259273529053,5.026427745819092,0.27897047996520996,1.4986577033996582
7097,0.82,0.6948500000000041,1671,2000,44,34,5467.170731707317,0,1,1,0,2,0,41.52435898780823,17.638227224349976,0.006517648696899414,0.09305596351623535,1.1347637176513672,0.5963492393493652,2.8133392333984375e-05,0.5708789825439453,4.989425897598267,0.0,11.86090350151062,5.027232646942139,0.279024600982666,1.498809814453125
7098,0.82,0.6948500000000041,1669,2000,38,24,5683.933333333333,0,0,1,0,2,0,41.53313183784485,17.641414165496826,0.00651860237121582,0.09308886528015137,1.1349318027496338,0.5964248180389404,2.8133392333984375e-05,0.5708789825439453,4.9906580448150635,0.0,11.864552736282349,5.028473854064941,0.2790696620941162,1.4989559650421143
7099,0.82,0.6948500000000041,1669,2000,41,25,4626.1621621621625,0,0,2,0,2,0,41.54249405860901,17.644601106643677,0.0065195560455322266,0.09308886528015137,1.1352097988128662,0.5964977741241455,2.8133392333984375e-05,0.5708789825439453,4.992377996444702,0.0,11.868210554122925,5.030203819274902,0.2791159152984619,1.4991049766540527
7100,0.84,0.6948500000000041,1669,2000,17,8,6413.454545454545,0,0,0,0,0,0,41.54620099067688,17.648038148880005,0.006520509719848633,0.09308886528015137,1.1352097988128662,0.5965476036071777,2.8133392333984375e-05,0.5708789825439453,4.992377996444702,0.0,11.868211507797241,5.030203819274902,0.2791159152984619,1.4992330074310303
7101,0.86,0.6948500000000041,1669,2000,31,28,5848.864864864865,0,0,2,0,1,0,41.55479311943054,17.651180028915405,0.006521463394165039,0.09308886528015137,1.1355037689208984,0.5966236591339111,2.8133392333984375e-05,0.5708789825439453,4.9933717250823975,0.0,11.871921300888062,5.031210899353027,0.27916693687438965,1.4993422031402588
7102,0.86,0.6948500000000041,1669,2000,35,33,5892.261904761905,0,1,2,0,2,0,41.56366205215454,17.654322862625122,0.006522655487060547,0.09312176704406738,1.1357698440551758,0.5967059135437012,2.8133392333984375e-05,0.5708789825439453,4.994822263717651,0.0,11.875367164611816,5.032672882080078,0.2792198657989502,1.4994773864746094
7103,0.86,0.6948500000000041,1668,2000,34,21,5085.611111111111,1,0,1,0,2,0,41.57182717323303,17.657500982284546,0.006523609161376953,0.09315371513366699,1.136059045791626,0.5967776775360107,2.8133392333984375e-05,0.5708789825439453,4.995533227920532,0.0,11.878839254379272,5.03339695930481,0.2792627811431885,1.499617338180542
7104,0.86,0.6948500000000041,1668,2000,38,27,5316.473684210527,0,0,2,0,2,0,41.580479860305786,17.66064214706421,0.006523609161376953,0.09315371513366699,1.1362173557281494,0.5968499183654785,2.8133392333984375e-05,0.5708789825439453,4.996866703033447,0.0,11.882368087768555,5.0347373485565186,0.2793087959289551,1.4997491836547852
7105,0.86,0.6948500000000041,1668,2000,42,36,4317.192307692308,0,1,1,0,2,0,41.590144872665405,17.663837432861328,0.006524324417114258,0.09319281578063965,1.1365432739257812,0.5969390869140625,2.8133392333984375e-05,0.5708789825439453,4.99872088432312,0.0,11.886044025421143,5.036599397659302,0.27936363220214844,1.4998972415924072
7106,0.88,0.6948500000000041,1668,2000,47,40,5816.509803921569,0,1,2,0,2,0,41.59890913963318,17.667006492614746,0.006525516510009766,0.09323382377624512,1.1367332935333252,0.5970308780670166,2.8133392333984375e-05,0.5708789825439453,5.0000081062316895,0.0,11.889511108398438,5.0378944873809814,0.27942442893981934,1.5000646114349365
7107,0.88,0.6948500000000041,1669,2000,32,16,4148.95652173913,0,0,2,0,1,0,41.608137130737305,17.670162439346313,0.006525516510009766,0.09323382377624512,1.1371533870697021,0.5970938205718994,2.8133392333984375e-05,0.5708789825439453,5.001590251922607,0.0,11.89316201210022,5.0394861698150635,0.27945852279663086,1.500187873840332
7108,0.88,0.6948500000000041,1669,2000,42,39,5357.754716981132,0,0,2,0,2,0,41.617332220077515,17.673418521881104,0.006526470184326172,0.09323382377624512,1.1374435424804688,0.5971970558166504,2.8133392333984375e-05,0.5708789825439453,5.0030903816223145,0.0,11.896605968475342,5.040995121002197,0.27952051162719727,1.5004501342773438
7109,0.88,0.6948500000000041,1669,2000,60,59,5025.887323943662,0,0,2,0,2,0,41.626872062683105,17.676671504974365,0.00652766227722168,0.09326577186584473,1.1378824710845947,0.5973150730133057,2.8133392333984375e-05,0.5708789825439453,5.004694700241089,0.0,11.900081872940063,5.042609214782715,0.2795994281768799,1.5006248950958252
7110,0.9,0.6948500000000041,1669,2000,43,28,5214.054054054054,0,1,2,0,2,0,41.636468172073364,17.680070400238037,0.0065288543701171875,0.09330487251281738,1.1382601261138916,0.5973989963531494,2.8133392333984375e-05,0.5708789825439453,5.006370782852173,0.0,11.903616905212402,5.044296026229858,0.2796502113342285,1.5007896423339844
7111,0.92,0.6948500000000041,1669,2000,32,14,3272.862068965517,0,0,0,0,0,0,41.63998985290527,17.683263540267944,0.006530046463012695,0.09330487251281738,1.1382601261138916,0.597459077835083,2.8133392333984375e-05,0.5708789825439453,5.006370782852173,0.0,11.903617858886719,5.044296026229858,0.2796502113342285,1.5009236335754395
7112,0.92,0.6948500000000041,1669,2000,30,19,5728.72,0,1,2,0,2,0,41.64875316619873,17.68648362159729,0.006530046463012695,0.09334468841552734,1.1385340690612793,0.5975251197814941,2.8133392333984375e-05,0.5708789825439453,5.007784843444824,0.0,11.907019853591919,5.045718193054199,0.2796943187713623,1.5010275840759277
7113,0.92,0.6948500000000041,1669,2000,33,20,5720.923076923077,0,1,1,0,2,0,41.65793490409851,17.68972158432007,0.006531238555908203,0.0933847427368164,1.1387994289398193,0.5975959300994873,2.8133392333984375e-05,0.5708789825439453,5.009382724761963,0.0,11.910597801208496,5.047323226928711,0.2797362804412842,1.5011632442474365
7114,0.92,0.6948500000000041,1670,2000,44,36,6076.191489361702,0,0,2,0,1,0,41.667104959487915,17.69306445121765,0.006532192230224609,0.0933847427368164,1.1392264366149902,0.5976841449737549,2.8133392333984375e-05,0.5708789825439453,5.010784864425659,0.0,11.914026975631714,5.048733234405518,0.27979135513305664,1.501319169998169
7115,0.92,0.6948500000000041,1670,2000,25,18,6154.037037037037,1,1,1,0,1,0,41.67537498474121,17.696083545684814,0.006532192230224609,0.09342455863952637,1.1395585536956787,0.5977492332458496,2.8133392333984375e-05,0.5708789825439453,5.011704921722412,0.0,11.917582988739014,5.049668312072754,0.2798292636871338,1.5014300346374512
7116,0.92,0.6948500000000041,1671,2000,27,19,5856.692307692308,0,0,2,0,1,0,41.68508720397949,17.699161291122437,0.006533145904541016,0.09342455863952637,1.1397695541381836,0.5978872776031494,2.8133392333984375e-05,0.5708789825439453,5.013607740402222,0.0,11.921441793441772,5.051640272140503,0.27992844581604004,1.5015869140625
7117,0.92,0.6948500000000041,1672,2000,37,34,5932.810810810811,0,1,2,0,1,0,41.69427299499512,17.702303171157837,0.0065343379974365234,0.09346270561218262,1.1401419639587402,0.5979733467102051,2.8133392333984375e-05,0.5708789825439453,5.015001535415649,0.0,11.925135612487793,5.05304217338562,0.2799854278564453,1.5017378330230713
7118,0.94,0.6948500000000041,1673,2000,39,24,5928.935483870968,0,1,2,0,1,0,41.703295946121216,17.70542311668396,0.006535530090332031,0.09350395202636719,1.1405060291290283,0.5980472564697266,2.8133392333984375e-05,0.5708789825439453,5.016528844833374,0.0,11.92860198020935,5.054581165313721,0.2800304889678955,1.5018846988677979
7119,0.94,0.6948500000000041,1673,2000,26,13,6771.0,0,1,0,0,2,0,41.71225309371948,17.70861315727234,0.0065364837646484375,0.09354996681213379,1.1407630443572998,0.5981094837188721,2.8133392333984375e-05,0.5708789825439453,5.018032789230347,0.0,11.932148933410645,5.056094169616699,0.2800614833831787,1.5020287036895752
7120,0.94,0.6948500000000041,1673,2000,40,36,5322.517857142857,0,0,0,0,0,0,41.71634387969971,17.711841344833374,0.006537437438964844,0.0935828685760498,1.1409461498260498,0.5982022285461426,2.8133392333984375e-05,0.5708789825439453,5.018032789230347,0.0,11.932149887084961,5.056094169616699,0.2801194190979004,1.502180576324463
7121,0.94,0.6948500000000041,1673,2000,17,13,6520.1875,0,1,2,0,2,0,41.7250919342041,17.71499252319336,0.0065386295318603516,0.09361982345581055,1.1411151885986328,0.5982611179351807,2.8133392333984375e-05,0.5708789825439453,5.019493818283081,0.0,11.935733079910278,5.057563304901123,0.2801513671875,1.502309799194336
7122,0.94,0.6948500000000041,1672,2000,43,40,6083.698113207547,0,0,1,0,2,0,41.7336950302124,17.71812343597412,0.006539821624755859,0.09361982345581055,1.1413843631744385,0.5983572006225586,2.8133392333984375e-05,0.5708789825439453,5.020610332489014,0.0,11.939249992370605,5.05868935585022,0.2802083492279053,1.502453088760376
7123,0.94,0.6948500000000041,1672,2000,39,30,5338.315789473684,0,0,2,0,2,0,41.742892026901245,17.721380710601807,0.006541013717651367,0.09361982345581055,1.1416501998901367,0.5984463691711426,2.8133392333984375e-05,0.5708789825439453,5.022016525268555,0.0,11.94298005104065,5.060105323791504,0.280259370803833,1.5026016235351562
7124,0.94,0.6948500000000041,1672,2000,12,7,6471.3,0,0,1,0,1,0,41.75176692008972,17.724777460098267,0.0065419673919677734,0.09361982345581055,1.1420133113861084,0.5985045433044434,2.8133392333984375e-05,0.5708789825439453,5.0231406688690186,0.0,11.94663405418396,5.0612382888793945,0.2802863121032715,1.502720594406128
7125,0.94,0.6948500000000041,1672,2000,25,18,6148.307692307692,0,1,1,0,2,0,41.76090908050537,17.728108406066895,0.00654292106628418,0.09374570846557617,1.1421873569488525,0.59857177734375,2.8133392333984375e-05,0.5708789825439453,5.0246148109436035,0.0,11.950243949890137,5.062721252441406,0.28032922744750977,1.50284743309021
7126,0.94,0.6948500000000041,1673,2000,38,28,5712.0952380952385,0,0,2,0,1,0,41.76942992210388,17.731223344802856,0.0065441131591796875,0.09374570846557617,1.142228364944458,0.5986497402191162,2.8133392333984375e-05,0.5708789825439453,5.0260910987854,0.0,11.953634023666382,5.064204216003418,0.2803761959075928,1.502986192703247
7127,0.94,0.6948500000000041,1672,2000,24,15,6205.631578947368,0,1,1,0,2,0,41.77796387672424,17.734379291534424,0.006545305252075195,0.09378194808959961,1.142423391342163,0.5987048149108887,2.8133392333984375e-05,0.5708789825439453,5.027115106582642,0.0,11.957369804382324,5.0652360916137695,0.2804112434387207,1.5031054019927979
7128,0.92,0.6948500000000041,1672,2000,23,10,6265.75,0,0,2,0,2,0,41.78686714172363,17.737598419189453,0.0065460205078125,0.09378194808959961,1.1427903175354004,0.5987560749053955,2.8133392333984375e-05,0.5708789825439453,5.028337240219116,0.0,11.961085557937622,5.06646728515625,0.2804403305053711,1.5032434463500977
7129,0.92,0.6948500000000041,1673,2000,49,31,5737.5142857142855,0,1,0,0,1,0,41.79550909996033,17.74084973335266,0.006546974182128906,0.09382104873657227,1.1431164741516113,0.5988380908966064,2.8133392333984375e-05,0.5708789825439453,5.029574394226074,0.0,11.96431565284729,5.067711353302002,0.2804896831512451,1.5033955574035645
7130,0.94,0.6948500000000041,1672,2000,32,24,6294.342857142857,0,0,1,0,1,0,41.80428099632263,17.743834018707275,0.0065479278564453125,0.09385204315185547,1.1432554721832275,0.5989120006561279,2.8133392333984375e-05,0.5708789825439453,5.03088641166687,0.0,11.968172788619995,5.069032669067383,0.280531644821167,1.5035147666931152
