Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
7796,0.98,0.6950000000000042,1578,2000,37,34,4216.818181818182,0,0,2,0,1,0,53.85694217681885,21.966942310333252,0.008955955505371094,0.13126158714294434,1.5661494731903076,0.7536096572875977,3.0040740966796875e-05,0.00835871696472168,7.023313045501709,0.0,17.058011054992676,7.084515333175659,0.3498196601867676,1.8308560848236084
7797,0.98,0.6950000000000042,1577,2000,23,15,6455.555555555556,0,0,1,0,2,0,53.86505603790283,21.96958303451538,0.0089569091796875,0.13126158714294434,1.5664572715759277,0.7536647319793701,3.0040740966796875e-05,0.00835871696472168,7.024850130081177,0.0,17.061275005340576,7.086059331893921,0.3498516082763672,1.8309636116027832
7798,0.98,0.6950000000000042,1576,2000,26,10,5236.238095238095,0,0,1,0,2,0,53.87266206741333,21.972652912139893,0.008958101272583008,0.13128948211669922,1.5664944648742676,0.7537245750427246,3.0040740966796875e-05,0.00835871696472168,7.025543212890625,0.0,17.064671993255615,7.086760520935059,0.3498806953430176,1.8310863971710205
7799,0.98,0.6950000000000042,1576,2000,27,24,6219.642857142857,0,0,1,0,1,0,53.87997913360596,21.975560665130615,0.008959054946899414,0.13128948211669922,1.5666875839233398,0.7537996768951416,3.0040740966796875e-05,0.00835871696472168,7.026294708251953,0.0,17.067678928375244,7.087521314620972,0.3499269485473633,1.8312222957611084
7800,0.98,0.6950000000000042,1575,2000,37,32,6059.962264150943,0,0,1,0,2,0,53.88811922073364,21.97869563102722,0.00896000862121582,0.13128948211669922,1.5667126178741455,0.7538869380950928,3.0040740966796875e-05,0.00835871696472168,7.027373790740967,0.0,17.071014165878296,7.088607311248779,0.3499772548675537,1.8314082622528076
7801,0.98,0.6950000000000042,1575,2000,24,8,4991.684210526316,0,0,0,0,0,0,53.891236305236816,21.98154854774475,0.008960962295532227,0.13128948211669922,1.5667126178741455,0.7539379596710205,3.0040740966796875e-05,0.00835871696472168,7.027373790740967,0.0,17.071015119552612,7.088607311248779,0.3499772548675537,1.831519365310669
7802,0.98,0.6950000000000042,1575,2000,29,18,5978.962962962963,0,1,2,0,2,0,53.89921426773071,21.984235525131226,0.008961915969848633,0.13132953643798828,1.5671284198760986,0.7539927959442139,3.0040740966796875e-05,0.00835871696472168,7.028746604919434,0.0,17.07410216331482,7.089993238449097,0.35001230239868164,1.8316144943237305
7803,0.98,0.6950000000000042,1575,2000,27,24,5520.476190476191,0,1,1,0,2,0,53.90692210197449,21.987050533294678,0.008962869644165039,0.1313786506652832,1.567373514175415,0.7540640830993652,3.0040740966796875e-05,0.00835871696472168,7.029871463775635,0.0,17.07715606689453,7.091127395629883,0.3500545024871826,1.8317265510559082
7804,0.98,0.6950000000000042,1575,2000,32,29,6196.536585365854,0,0,0,0,0,0,53.9102463722229,21.989753484725952,0.008963823318481445,0.13141465187072754,1.5675225257873535,0.754141092300415,3.0040740966796875e-05,0.00835871696472168,7.029871463775635,0.0,17.077157020568848,7.091127395629883,0.3500993251800537,1.831834316253662
7805,0.98,0.6950000000000042,1575,2000,45,31,5983.948717948718,0,1,2,0,1,0,53.91778111457825,21.992533445358276,0.008965015411376953,0.1314527988433838,1.5678305625915527,0.7542212009429932,3.0040740966796875e-05,0.00835871696472168,7.030620336532593,0.0,17.0803062915802,7.0918872356414795,0.3501424789428711,1.8319602012634277
7806,0.98,0.6950000000000042,1574,2000,28,19,6376.625,0,0,2,0,2,0,53.92541742324829,21.995378732681274,0.008966207504272461,0.13149070739746094,1.5680906772613525,0.7542862892150879,3.0040740966796875e-05,0.00835871696472168,7.031564474105835,0.0,17.083434104919434,7.092844009399414,0.35018134117126465,1.8320832252502441
7807,0.98,0.6950000000000042,1573,2000,24,15,6009.766666666666,1,1,2,0,1,0,53.93276119232178,21.998292684555054,0.008967399597167969,0.13152384757995605,1.56825852394104,0.7543494701385498,3.0040740966796875e-05,0.00835871696472168,7.032102346420288,0.0,17.08673119544983,7.093394994735718,0.35021543502807617,1.8321990966796875
7808,0.98,0.6950000000000042,1573,2000,28,24,5957.46511627907,0,0,0,0,0,0,53.93577814102173,22.000996589660645,0.008968353271484375,0.13152384757995605,1.56825852394104,0.7544224262237549,3.0040740966796875e-05,0.00835871696472168,7.032102346420288,0.0,17.086732149124146,7.093394994735718,0.35021543502807617,1.832306146621704
7809,0.98,0.6950000000000042,1574,2000,37,29,4429.0,1,1,2,0,0,0,53.94333529472351,22.00382971763611,0.008969306945800781,0.13155865669250488,1.5686557292938232,0.7545034885406494,3.0040740966796875e-05,0.00835871696472168,7.032878160476685,0.0,17.089763164520264,7.094186067581177,0.3502626419067383,1.8324284553527832
7810,0.98,0.6950000000000042,1573,2000,38,25,5814.289473684211,2,0,1,0,1,0,53.95027041435242,22.00658369064331,0.008969306945800781,0.1315906047821045,1.568887710571289,0.7545714378356934,3.0040740966796875e-05,0.00835871696472168,7.032878160476685,0.0,17.09321928024292,7.094197034835815,0.35030293464660645,1.8325555324554443
7811,0.98,0.6950000000000042,1572,2000,32,28,6055.857142857143,2,0,1,0,1,0,53.95695519447327,22.00938081741333,0.008970499038696289,0.1316215991973877,1.5691554546356201,0.7546522617340088,3.0040740966796875e-05,0.00835871696472168,7.032878160476685,0.0,17.09632921218872,7.094209909439087,0.35035181045532227,1.8326842784881592
7812,0.98,0.6950000000000042,1571,2000,17,11,6909.421052631579,0,0,2,0,2,0,53.96489930152893,22.012248754501343,0.008970499038696289,0.1316516399383545,1.5694842338562012,0.7547063827514648,3.0040740966796875e-05,0.00835871696472168,7.034146070480347,0.0,17.099443197250366,7.095487117767334,0.35037684440612793,1.832789421081543
7813,0.98,0.6950000000000042,1571,2000,45,44,6286.833333333333,0,0,1,0,1,0,53.973010301589966,22.015020608901978,0.008971452713012695,0.1316516399383545,1.5696232318878174,0.7548065185546875,3.0040740966796875e-05,0.00835871696472168,7.035426139831543,0.0,17.10275912284851,7.096776247024536,0.35043787956237793,1.8329215049743652
7814,0.98,0.6950000000000042,1571,2000,20,10,6919.133333333333,0,0,1,0,0,0,53.98044228553772,22.01799750328064,0.008972406387329102,0.1316516399383545,1.5698044300079346,0.754859447479248,3.0040740966796875e-05,0.00835871696472168,7.036263942718506,0.0,17.105824947357178,7.097622394561768,0.3504657745361328,1.833054542541504
7815,0.98,0.6950000000000042,1571,2000,20,19,6535.958333333333,0,0,1,0,1,0,53.98813819885254,22.02066922187805,0.008972406387329102,0.1316516399383545,1.570042371749878,0.7549242973327637,3.0040740966796875e-05,0.00835871696472168,7.037623882293701,0.0,17.10887384414673,7.098989248275757,0.35050368309020996,1.833160400390625
7816,0.98,0.6950000000000042,1571,2000,25,20,6704.76,0,0,2,0,2,0,53.996145248413086,22.023491382598877,0.008973360061645508,0.1316516399383545,1.570293664932251,0.7549943923950195,3.0040740966796875e-05,0.00835871696472168,7.039039850234985,0.0,17.111976146697998,7.100415468215942,0.35054469108581543,1.8332765102386475
7817,0.96,0.6950000000000042,1571,2000,17,5,6464.6,0,1,2,0,2,0,54.00418305397034,22.026384115219116,0.008974313735961914,0.13168549537658691,1.570624589920044,0.755042314529419,3.0040740966796875e-05,0.00835871696472168,7.040407657623291,0.0,17.11508297920227,7.1017913818359375,0.35056567192077637,1.8333806991577148
7818,0.96,0.6950000000000042,1571,2000,41,26,6217.171428571429,0,1,2,0,2,0,54.01218938827515,22.029181003570557,0.00897526741027832,0.1317296028137207,1.5709404945373535,0.7551131248474121,3.0040740966796875e-05,0.00835871696472168,7.04181432723999,0.0,17.118053197860718,7.103206157684326,0.35061073303222656,1.8335049152374268
7819,0.96,0.6950000000000042,1571,2000,44,44,5400.652173913043,0,0,1,0,1,0,54.019641160964966,22.031978845596313,0.008976221084594727,0.1317296028137207,1.5710866451263428,0.7552080154418945,3.0040740966796875e-05,0.00835871696472168,7.042551279067993,0.0,17.121265172958374,7.1039512157440186,0.35067057609558105,1.833629846572876
7820,0.96,0.6950000000000042,1570,2000,43,30,6581.170731707317,0,1,1,0,2,0,54.02737212181091,22.034860849380493,0.008977174758911133,0.1317737102508545,1.5714325904846191,0.7552909851074219,3.0040740966796875e-05,0.00835871696472168,7.043447256088257,0.0,17.124288320541382,7.104855060577393,0.350719690322876,1.8337810039520264
7821,0.96,0.6950000000000042,1569,2000,32,23,5185.955555555555,1,1,2,0,2,0,54.03464603424072,22.037686824798584,0.008978128433227539,0.13181281089782715,1.5717575550079346,0.7553620338439941,3.0040740966796875e-05,0.00835871696472168,7.04403829574585,0.0,17.127344369888306,7.105460166931152,0.35075855255126953,1.8338942527770996
7822,0.96,0.6950000000000042,1569,2000,29,25,5124.590909090909,0,0,0,0,0,0,54.03786826133728,22.040464878082275,0.008978128433227539,0.13181281089782715,1.5717575550079346,0.7555320262908936,3.0040740966796875e-05,0.00835871696472168,7.04403829574585,0.0,17.127346515655518,7.105460166931152,0.35075855255126953,1.8339998722076416
7823,0.96,0.6950000000000042,1569,2000,34,26,6479.069767441861,0,1,2,0,1,0,54.04533624649048,22.043299913406372,0.008979082107543945,0.131850004196167,1.571934700012207,0.7556071281433105,3.0040740966796875e-05,0.00835871696472168,7.0448973178863525,0.0,17.130443334579468,7.1063292026519775,0.3508036136627197,1.8341238498687744
7824,0.96,0.6950000000000042,1567,2000,19,12,6991.5,1,0,1,0,2,0,54.052201986312866,22.04599690437317,0.008979082107543945,0.1318802833557129,1.5721807479858398,0.7556641101837158,3.0040740966796875e-05,0.00835871696472168,7.045302152633667,0.0,17.133599281311035,7.10674524307251,0.3508338928222656,1.834218978881836
7825,0.96,0.6950000000000042,1567,2000,23,17,4713.52,0,0,0,0,0,0,54.05588626861572,22.048959016799927,0.008980035781860352,0.131913423538208,1.5725057125091553,0.7557291984558105,3.0040740966796875e-05,0.00835871696472168,7.045302152633667,0.0,17.13360023498535,7.10674524307251,0.35086870193481445,1.8343238830566406
7826,0.96,0.6950000000000042,1567,2000,24,17,5603.8125,0,0,1,0,1,0,54.06378436088562,22.05178999900818,0.008980035781860352,0.131913423538208,1.572812795639038,0.7557892799377441,3.0040740966796875e-05,0.00835871696472168,7.046535491943359,0.0,17.136771202087402,7.1079864501953125,0.35089969635009766,1.8344230651855469
7827,0.96,0.6950000000000042,1567,2000,28,19,6413.620689655172,0,0,0,0,0,0,54.067538261413574,22.054577827453613,0.008980035781860352,0.131913423538208,1.5732848644256592,0.7558603286743164,3.0040740966796875e-05,0.00835871696472168,7.046535491943359,0.0,17.136792182922363,7.1079864501953125,0.3509385585784912,1.8345777988433838
7828,0.96,0.6950000000000042,1567,2000,23,21,6707.911764705882,0,1,1,0,2,0,54.075849294662476,22.057663440704346,0.008980989456176758,0.13195276260375977,1.5733087062835693,0.7559306621551514,3.0040740966796875e-05,0.00835871696472168,7.048093795776367,0.0,17.139995336532593,7.1095545291900635,0.35097742080688477,1.8346829414367676
7829,0.96,0.6950000000000042,1567,2000,38,36,4539.625,0,1,2,0,2,0,54.08524417877197,22.06089448928833,0.008981943130493164,0.1320018768310547,1.573603630065918,0.7560334205627441,3.0040740966796875e-05,0.00835871696472168,7.049646615982056,0.0,17.143571376800537,7.111116170883179,0.35103631019592285,1.834892749786377
7830,0.96,0.6950000000000042,1568,2000,29,29,5694.65306122449,0,0,2,0,1,0,54.09393930435181,22.063994646072388,0.00898289680480957,0.13203883171081543,1.5738685131072998,0.7561163902282715,3.0040740966796875e-05,0.00835871696472168,7.051222801208496,0.0,17.1467924118042,7.112703084945679,0.35108518600463867,1.8350193500518799
7831,0.98,0.6950000000000042,1569,2000,19,13,6607.0,0,0,2,0,0,0,54.10198926925659,22.067009925842285,0.008983850479125977,0.13207602500915527,1.5742263793945312,0.7561845779418945,3.0040740966796875e-05,0.00835871696472168,7.052286148071289,0.0,17.149982452392578,7.1137800216674805,0.3511204719543457,1.8351304531097412
7832,0.98,0.6950000000000042,1569,2000,28,11,7111.833333333333,0,0,0,0,0,0,54.1056022644043,22.070010662078857,0.008984804153442383,0.13207602500915527,1.5744285583496094,0.7562465667724609,3.0040740966796875e-05,0.00835871696472168,7.052286148071289,0.0,17.14998435974121,7.1137800216674805,0.3511495590209961,1.8352696895599365
7833,0.98,0.6950000000000042,1567,2000,30,24,5634.923076923077,1,0,2,0,2,0,54.11358332633972,22.07330560684204,0.008985757827758789,0.13211321830749512,1.5747146606445312,0.7563204765319824,3.0040740966796875e-05,0.00835871696472168,7.052315950393677,0.0,17.153821229934692,7.113825798034668,0.3511993885040283,1.83540940284729
7834,0.98,0.6950000000000042,1567,2000,21,10,6569.571428571428,0,0,0,0,0,0,54.116870164871216,22.076324462890625,0.008986473083496094,0.13211321830749512,1.5747146606445312,0.756378173828125,3.0040740966796875e-05,0.00835871696472168,7.052315950393677,0.0,17.153822422027588,7.113825798034668,0.3511993885040283,1.8355152606964111
7835,0.98,0.6950000000000042,1567,2000,38,30,4963.807692307692,0,0,2,0,2,0,54.12496733665466,22.079251289367676,0.0089874267578125,0.13211321830749512,1.5747556686401367,0.7564632892608643,3.0040740966796875e-05,0.00835871696472168,7.053700923919678,0.0,17.15704846382141,7.115218877792358,0.35125231742858887,1.83565092086792
7836,0.98,0.6950000000000042,1568,2000,32,20,7056.870967741936,0,1,1,0,1,0,54.1327862739563,22.082029104232788,0.008988618850708008,0.13214826583862305,1.5750186443328857,0.7565364837646484,3.0040740966796875e-05,0.00835871696472168,7.055070161819458,0.0,17.160000562667847,7.116595983505249,0.3512871265411377,1.835763692855835
7837,0.98,0.6950000000000042,1568,2000,27,26,6567.444444444444,0,0,2,0,1,0,54.140204191207886,22.084684133529663,0.008989572525024414,0.13214826583862305,1.5752537250518799,0.7566103935241699,3.0040740966796875e-05,0.00835871696472168,7.056195974349976,0.0,17.16299533843994,7.1177287101745605,0.351330041885376,1.835864543914795
7838,0.98,0.6950000000000042,1568,2000,44,38,5458.460317460317,0,1,2,0,2,0,54.14829421043396,22.08746337890625,0.008989572525024414,0.13218426704406738,1.5755765438079834,0.7566995620727539,3.0040740966796875e-05,0.00835871696472168,7.057622671127319,0.0,17.16598129272461,7.119163751602173,0.3513822555541992,1.8360004425048828
7839,0.98,0.6950000000000042,1568,2000,18,12,6907.375,0,0,0,0,0,0,54.15179419517517,22.09034562110901,0.00899052619934082,0.13222217559814453,1.5758278369903564,0.7567586898803711,3.0040740966796875e-05,0.00835871696472168,7.057622671127319,0.0,17.165982246398926,7.119163751602173,0.35141420364379883,1.8361008167266846
7840,0.98,0.6950000000000042,1568,2000,25,18,6298.380952380952,0,1,0,0,2,0,54.16004824638367,22.09310555458069,0.008991479873657227,0.13225626945495605,1.576054573059082,0.7568175792694092,3.0040740966796875e-05,0.00835871696472168,7.059079885482788,0.0,17.16939425468445,7.1206278800964355,0.35144710540771484,1.8361976146697998
7841,0.98,0.6950000000000042,1569,2000,17,11,7013.285714285715,0,0,2,0,1,0,54.16774225234985,22.09588861465454,0.008992671966552734,0.13225626945495605,1.5760924816131592,0.7568747997283936,3.0040740966796875e-05,0.00835871696472168,7.060549020767212,0.0,17.17246103286743,7.122105121612549,0.35147809982299805,1.8362972736358643
7842,0.98,0.6950000000000042,1569,2000,29,16,6607.318181818182,0,0,1,0,1,0,54.17519211769104,22.098609447479248,0.008993864059448242,0.1322925090789795,1.5763576030731201,0.7569336891174316,3.0040740966796875e-05,0.00835871696472168,7.061505079269409,0.0,17.175549030303955,7.123068809509277,0.35151004791259766,1.836402177810669
7843,0.98,0.6950000000000042,1570,2000,21,14,6677.25,0,1,0,0,1,0,54.18348813056946,22.10165047645569,0.00899505615234375,0.13233065605163574,1.5766994953155518,0.7569928169250488,3.0040740966796875e-05,0.00835871696472168,7.062924861907959,0.0,17.178619146347046,7.124496936798096,0.3515462875366211,1.8365263938903809
7844,0.98,0.6950000000000042,1569,2000,23,18,6199.523809523809,0,0,2,0,2,0,54.19112825393677,22.104612350463867,0.008996248245239258,0.13233065605163574,1.576960563659668,0.7570619583129883,3.0040740966796875e-05,0.00835871696472168,7.063827037811279,0.0,17.18172311782837,7.1254050731658936,0.35158634185791016,1.8366475105285645
7845,0.98,0.6950000000000042,1568,2000,22,15,7132.833333333333,0,0,2,0,2,0,54.19880723953247,22.10745358467102,0.008997201919555664,0.13236379623413086,1.5773506164550781,0.7571229934692383,3.0040740966796875e-05,0.00835871696472168,7.065006971359253,0.0,17.184600114822388,7.126590967178345,0.3516201972961426,1.836747646331787
7846,0.98,0.6950000000000042,1567,2000,26,16,7192.1,0,0,2,0,2,0,54.20648407936096,22.110198736190796,0.00899815559387207,0.13236379623413086,1.5775835514068604,0.7571790218353271,3.0040740966796875e-05,0.00835871696472168,7.066184759140015,0.0,17.18775200843811,7.1277759075164795,0.3516530990600586,1.8368477821350098
7847,0.98,0.6950000000000042,1567,2000,42,40,6015.575757575758,0,1,2,0,2,0,54.215097188949585,22.113301753997803,0.008999109268188477,0.1323997974395752,1.5780136585235596,0.7572689056396484,3.0040740966796875e-05,0.00835871696472168,7.067508935928345,0.0,17.190895318984985,7.129110097885132,0.3517131805419922,1.8369977474212646
7848,0.98,0.6950000000000042,1566,2000,42,34,6203.195121951219,0,0,1,0,2,0,54.223225116729736,22.11619281768799,0.008999824523925781,0.13243794441223145,1.5783369541168213,0.7573559284210205,3.0040740966796875e-05,0.00835871696472168,7.068752765655518,0.0,17.193876266479492,7.1303629875183105,0.351764440536499,1.8372018337249756
7849,0.98,0.6950000000000042,1565,2000,28,26,4348.285714285715,1,0,2,0,2,0,54.230419397354126,22.118937969207764,0.009000778198242188,0.13243794441223145,1.5786497592926025,0.7574267387390137,3.0040740966796875e-05,0.00835871696472168,7.069543838500977,0.0,17.19678544998169,7.131167888641357,0.3518073558807373,1.8373162746429443
