Iteration,Accuracy (approx),Average Population Generality,Macropopulation Size,Micropopulation Size,Match Set Size,Correct Set Size,Average Iteration Age of Correct Set Classifiers,# Classifiers Subsumed in Iteration,# Crossover Operations Performed in Iteration,# Mutation Operations Performed in Iteration,# Covering Operations Performed in Iteration,# Deletion Operations Performed in Iteration,# Rules Removed via Rule Compaction,Total Global Time,Total Matching Time,Total Covering Time,Total Crossover Time,Total Mutation Time,Total Attribute Tracking Time,Total Expert Knowledge Time,Total Model Initialization Time,Total Classifier Add Time,Total Rule Compaction Time,Total Deletion Time,Total Subsumption Time,Total Selection Time,Total Evaluation Time
9435,0.98,0.700300000000004,1396,2000,22,11,7347.64,0,1,1,0,1,0,78.52472400665283,30.925760507583618,0.013435125350952148,0.17959332466125488,2.1348276138305664,1.0475075244903564,3.0040740966796875e-05,0.05084395408630371,10.015307426452637,0.0,27.261669874191284,10.10325312614441,0.4496266841888428,2.4146006107330322
9436,0.98,0.700300000000004,1396,2000,32,25,5559.441860465116,1,1,2,0,1,0,78.53377318382263,30.928995609283447,0.013437271118164062,0.1796410083770752,2.1352756023406982,1.047607660293579,3.0040740966796875e-05,0.05084395408630371,10.016138553619385,0.0,27.265482902526855,10.10410213470459,0.44968175888061523,2.4148316383361816
9437,1.0,0.700300000000004,1397,2000,25,9,8026.928571428572,0,1,2,0,1,0,78.5440731048584,30.932596683502197,0.013438224792480469,0.17969393730163574,2.135617733001709,1.0476832389831543,3.0040740966796875e-05,0.05084395408630371,10.017650842666626,0.0,27.269763946533203,10.105626106262207,0.44971585273742676,2.4150078296661377
9438,1.0,0.700300000000004,1397,2000,26,19,7323.928571428572,0,0,2,0,1,0,78.55476093292236,30.93606662750244,0.013440132141113281,0.17969393730163574,2.1360628604888916,1.0477712154388428,3.0040740966796875e-05,0.05084395408630371,10.020076513290405,0.0,27.273519039154053,10.108070135116577,0.449765682220459,2.415186643600464
9439,1.0,0.700300000000004,1397,2000,36,35,7550.276923076923,0,0,1,0,1,0,78.56374907493591,30.93945288658142,0.013442277908325195,0.17969393730163574,2.136107921600342,1.0478854179382324,3.0040740966796875e-05,0.05084395408630371,10.021333694458008,0.0,27.277136087417603,10.10933804512024,0.4498326778411865,2.415377616882324
9440,1.0,0.700300000000004,1396,2000,31,30,6675.163636363636,2,0,2,0,1,0,78.57245421409607,30.942832708358765,0.01344442367553711,0.17969393730163574,2.1365549564361572,1.0479893684387207,3.0040740966796875e-05,0.05084395408630371,10.021333694458008,0.0,27.281378030776978,10.10935378074646,0.44989466667175293,2.415553331375122
9441,1.0,0.700300000000004,1397,2000,18,13,8928.0,0,0,2,0,1,0,78.58201313018799,30.94609045982361,0.013445377349853516,0.17969393730163574,2.1367950439453125,1.0480666160583496,3.0040740966796875e-05,0.05084395408630371,10.02276349067688,0.0,27.285501956939697,10.110797882080078,0.4499375820159912,2.415738105773926
9442,1.0,0.700300000000004,1398,2000,38,35,7220.233333333334,1,1,0,0,0,0,78.59075713157654,30.949403524398804,0.013446569442749023,0.1797349452972412,2.137134313583374,1.0481865406036377,3.0040740966796875e-05,0.05084395408630371,10.023442506790161,0.0,27.28917098045349,10.111493825912476,0.45000362396240234,2.4159300327301025
9443,1.0,0.700300000000004,1398,2000,16,14,6735.212121212121,0,0,0,0,0,0,78.59448599815369,30.95276141166687,0.013447761535644531,0.1797349452972412,2.137134313583374,1.0482654571533203,3.0040740966796875e-05,0.05084395408630371,10.023442506790161,0.0,27.289171934127808,10.111493825912476,0.45000362396240234,2.416105270385742
9444,1.0,0.700300000000004,1398,2000,34,33,6005.846153846154,0,0,1,0,1,0,78.60263800621033,30.955885410308838,0.013448953628540039,0.1797349452972412,2.1371822357177734,1.0483646392822266,3.0040740966796875e-05,0.05084395408630371,10.024250268936157,0.0,27.29274606704712,10.11231780052185,0.45006561279296875,2.4162445068359375
9445,1.0,0.700300000000004,1400,2000,36,31,7606.659090909091,0,0,2,0,0,0,78.61224508285522,30.959245443344116,0.013450145721435547,0.1797349452972412,2.1374173164367676,1.0484716892242432,3.0040740966796875e-05,0.05084395408630371,10.025886297225952,0.0,27.296467065811157,10.113972902297974,0.45012593269348145,2.4164247512817383
9446,1.0,0.700300000000004,1400,2000,25,15,6669.323529411765,0,0,2,0,1,0,78.62099194526672,30.96251344680786,0.013452291488647461,0.1797349452972412,2.137646198272705,1.0485517978668213,3.0040740966796875e-05,0.05084395408630371,10.027094602584839,0.0,27.300007343292236,10.115190029144287,0.4501681327819824,2.4165873527526855
9447,1.0,0.700300000000004,1401,2000,24,17,5834.861111111111,0,0,1,0,0,0,78.62957119941711,30.96609115600586,0.013454437255859375,0.1797778606414795,2.1376912593841553,1.0486366748809814,3.0040740966796875e-05,0.05084395408630371,10.027990341186523,0.0,27.303481340408325,10.116100788116455,0.4502139091491699,2.416757583618164
9448,1.0,0.700300000000004,1401,2000,32,31,8098.291666666667,0,0,0,0,0,0,78.6335940361023,30.96960425376892,0.013455390930175781,0.1797778606414795,2.1376912593841553,1.0487394332885742,3.0040740966796875e-05,0.05084395408630371,10.027990341186523,0.0,27.30348253250122,10.116100788116455,0.4502139091491699,2.4169459342956543
9449,1.0,0.700300000000004,1400,2000,27,20,6195.2307692307695,1,0,2,0,2,0,78.64239001274109,30.97274923324585,0.013457536697387695,0.1797778606414795,2.1380460262298584,1.048837423324585,3.0040740966796875e-05,0.05084395408630371,10.028811931610107,0.0,27.307417392730713,10.11694073677063,0.450268030166626,2.417078971862793
9450,1.0,0.700300000000004,1400,2000,29,21,7956.833333333333,1,0,2,0,1,0,78.65158200263977,30.97606348991394,0.013458490371704102,0.17981886863708496,2.1383841037750244,1.048931360244751,3.0040740966796875e-05,0.05084395408630371,10.029637813568115,0.0,27.31149935722351,10.117783784866333,0.4503188133239746,2.4172585010528564
9451,1.0,0.700300000000004,1399,2000,39,37,7354.107692307693,0,0,1,0,1,0,78.6600730419159,30.979328155517578,0.013459444046020508,0.17981886863708496,2.138416051864624,1.049046516418457,3.0040740966796875e-05,0.05084395408630371,10.030511617660522,0.0,27.315112352371216,10.118669748306274,0.45038580894470215,2.4174554347991943
9452,1.0,0.700300000000004,1398,2000,40,33,8239.72,1,1,2,0,2,0,78.67018222808838,30.982957124710083,0.013460397720336914,0.17986583709716797,2.138874053955078,1.0491623878479004,3.0040740966796875e-05,0.05084395408630371,10.03150749206543,0.0,27.319364309310913,10.119682788848877,0.45044970512390137,2.417659282684326
9453,1.0,0.700300000000004,1398,2000,28,18,6923.354838709677,0,0,2,0,1,0,78.67936205863953,30.986430168151855,0.013462543487548828,0.1799027919769287,2.1390981674194336,1.0492503643035889,3.0040740966796875e-05,0.05084395408630371,10.032764673233032,0.0,27.322981357574463,10.120954751968384,0.4504978656768799,2.417843818664551
9454,1.0,0.700300000000004,1398,2000,37,28,5690.057692307692,0,1,2,0,2,0,78.68977093696594,30.9900963306427,0.01346445083618164,0.17995071411132812,2.139148235321045,1.0494394302368164,3.0040740966796875e-05,0.05084395408630371,10.034677982330322,0.0,27.326871156692505,10.122890949249268,0.4505617618560791,2.418055534362793
9455,1.0,0.700300000000004,1399,2000,36,36,6935.238805970149,0,1,1,0,1,0,78.70002913475037,30.99339532852173,0.013465404510498047,0.17999267578125,2.1391940116882324,1.0495524406433105,3.0040740966796875e-05,0.05084395408630371,10.036207675933838,0.0,27.331517219543457,10.124431133270264,0.45062971115112305,2.418246269226074
9456,1.0,0.700300000000004,1399,2000,25,11,6586.285714285715,0,0,0,0,0,0,78.7041289806366,30.997060298919678,0.013467550277709961,0.17999267578125,2.1391940116882324,1.0496294498443604,3.0040740966796875e-05,0.05084395408630371,10.036207675933838,0.0,27.33151912689209,10.124431133270264,0.45062971115112305,2.4184515476226807
9457,1.0,0.700300000000004,1399,2000,30,21,6769.673913043478,0,0,0,0,0,0,78.70792007446289,31.000428199768066,0.013468742370605469,0.17999267578125,2.1391940116882324,1.0497243404388428,3.0040740966796875e-05,0.05084395408630371,10.036207675933838,0.0,27.331520080566406,10.124431133270264,0.45062971115112305,2.4186103343963623
9458,1.0,0.700300000000004,1399,2000,38,37,7997.833333333333,0,1,2,0,2,0,78.71780610084534,31.003863096237183,0.013470888137817383,0.1800394058227539,2.1395368576049805,1.0498402118682861,3.0040740966796875e-05,0.05084395408630371,10.037978887557983,0.0,27.335081100463867,10.126219511032104,0.45070576667785645,2.4187943935394287
9459,1.0,0.700300000000004,1398,2000,46,44,7735.910447761194,0,1,1,0,2,0,78.7276999950409,31.00706720352173,0.013473033905029297,0.18008828163146973,2.1399707794189453,1.0500102043151855,3.0040740966796875e-05,0.05084395408630371,10.039475917816162,0.0,27.338832139968872,10.127728462219238,0.4508199691772461,2.4190785884857178
9460,1.0,0.700300000000004,1397,2000,31,24,7594.825,1,1,1,0,1,0,78.73658490180969,31.010554313659668,0.01347494125366211,0.18013620376586914,2.1403117179870605,1.0501091480255127,3.0040740966796875e-05,0.05084395408630371,10.04011583328247,0.0,27.342575073242188,10.128385543823242,0.45087599754333496,2.419268846511841
9461,1.0,0.700300000000004,1397,2000,27,18,7210.894736842105,0,0,0,0,0,0,78.74045014381409,31.0140061378479,0.013475894927978516,0.18013620376586914,2.1403117179870605,1.0501923561096191,3.0040740966796875e-05,0.05084395408630371,10.04011583328247,0.0,27.342576265335083,10.128385543823242,0.45087599754333496,2.419440269470215
9462,1.0,0.700300000000004,1397,2000,28,26,7192.34693877551,0,0,0,0,0,0,78.74426317214966,31.017364978790283,0.013477802276611328,0.18013620376586914,2.1403117179870605,1.0503032207489014,3.0040740966796875e-05,0.05084395408630371,10.04011583328247,0.0,27.342578411102295,10.128385543823242,0.45087599754333496,2.4196035861968994
9463,1.0,0.700300000000004,1397,2000,29,20,8325.869565217392,0,0,1,0,1,0,78.75520515441895,31.02152705192566,0.013481855392456055,0.18013620376586914,2.140573501586914,1.0504024028778076,3.0040740966796875e-05,0.05084395408630371,10.042288780212402,0.0,27.34618854522705,10.130573749542236,0.4509308338165283,2.4198875427246094
9464,1.0,0.700300000000004,1397,2000,35,30,7735.431372549019,1,1,2,0,1,0,78.7644431591034,31.025017261505127,0.01348257064819336,0.1801760196685791,2.1407995223999023,1.0505104064941406,3.0040740966796875e-05,0.05084395408630371,10.042985439300537,0.0,27.35030245780945,10.131286859512329,0.4509916305541992,2.4200735092163086
9465,1.0,0.700300000000004,1397,2000,17,4,8079.6,0,1,2,0,2,0,78.77391004562378,31.028396368026733,0.013484716415405273,0.18021607398986816,2.1411354541778564,1.0505752563476562,3.0040740966796875e-05,0.05084395408630371,10.044506788253784,0.0,27.35405158996582,10.132824897766113,0.4510204792022705,2.420233964920044
9466,1.0,0.700300000000004,1395,2000,31,29,6596.1,1,0,2,0,2,0,78.78199601173401,31.031659603118896,0.01348567008972168,0.18021607398986816,2.141392469406128,1.0506763458251953,3.0040740966796875e-05,0.05084395408630371,10.044700622558594,0.0,27.357813596725464,10.133036136627197,0.4510784149169922,2.4203975200653076
9467,1.0,0.700300000000004,1395,2000,26,23,6505.978260869565,0,0,0,0,0,0,78.7858681678772,31.035096645355225,0.013486623764038086,0.18021607398986816,2.141392469406128,1.0507702827453613,3.0040740966796875e-05,0.05084395408630371,10.044700622558594,0.0,27.357815742492676,10.133036136627197,0.4510784149169922,2.420567512512207
9468,1.0,0.700300000000004,1394,2000,39,37,6614.904109589041,1,1,1,0,1,0,78.79395198822021,31.038204431533813,0.013487577438354492,0.18026113510131836,2.1417274475097656,1.0508782863616943,3.0040740966796875e-05,0.05084395408630371,10.044950485229492,0.0,27.361519813537598,10.133302927017212,0.45114827156066895,2.420710563659668
9469,1.0,0.700300000000004,1394,2000,12,9,8546.533333333333,0,0,0,0,0,0,78.79782128334045,31.041306495666504,0.013489484786987305,0.18030142784118652,2.142057418823242,1.050950288772583,3.0040740966796875e-05,0.05084395408630371,10.044950485229492,0.0,27.361521005630493,10.133302927017212,0.45118045806884766,2.4208428859710693
9470,1.0,0.700300000000004,1394,2000,24,14,8528.541666666666,0,0,0,0,0,0,78.80203223228455,31.045058250427246,0.013490676879882812,0.18030142784118652,2.142057418823242,1.0510351657867432,3.0040740966796875e-05,0.05084395408630371,10.044950485229492,0.0,27.36152195930481,10.133302927017212,0.45118045806884766,2.4210638999938965
9471,1.0,0.700300000000004,1393,2000,27,22,6690.05,0,0,2,0,2,0,78.8116762638092,31.04866623878479,0.013491630554199219,0.18030142784118652,2.142404556274414,1.051131010055542,3.0040740966796875e-05,0.05084395408630371,10.045945405960083,0.0,27.365615129470825,10.134312152862549,0.4512341022491455,2.421243906021118
9472,1.0,0.700300000000004,1393,2000,21,15,7040.8,0,0,1,0,1,0,78.82136917114258,31.05196213722229,0.013492584228515625,0.18030142784118652,2.1426515579223633,1.051203966140747,3.0040740966796875e-05,0.05084395408630371,10.047662496566772,0.0,27.369547367095947,10.136040210723877,0.4512782096862793,2.4214038848876953
9473,1.0,0.700300000000004,1393,2000,13,3,7743.0,0,1,1,0,2,0,78.83118104934692,31.055463075637817,0.013493537902832031,0.18034148216247559,2.1428844928741455,1.0512681007385254,3.0040740966796875e-05,0.05084395408630371,10.04909873008728,0.0,27.373725175857544,10.137489318847656,0.45130395889282227,2.421564817428589
9474,1.0,0.700300000000004,1393,2000,34,30,8532.142857142857,0,1,2,0,1,0,78.84089207649231,31.058849096298218,0.013495206832885742,0.18038129806518555,2.14333438873291,1.051374912261963,3.0040740966796875e-05,0.05084395408630371,10.050665616989136,0.0,27.377310276031494,10.139069318771362,0.4513700008392334,2.421755075454712
9475,1.0,0.700300000000004,1394,2000,33,29,8507.861111111111,0,1,1,0,1,0,78.85092210769653,31.06230616569519,0.013496160507202148,0.18042707443237305,2.1436502933502197,1.051481008529663,3.0040740966796875e-05,0.05084395408630371,10.052296876907349,0.0,27.381230354309082,10.140717267990112,0.4514350891113281,2.421947956085205
9476,1.0,0.700300000000004,1393,2000,29,8,6253.529411764706,1,1,2,0,2,0,78.86004304885864,31.06587028503418,0.013498067855834961,0.18047475814819336,2.1438679695129395,1.0515530109405518,3.0040740966796875e-05,0.05084395408630371,10.053149938583374,0.0,27.385152339935303,10.141586065292358,0.45146918296813965,2.422119617462158
9477,1.0,0.700300000000004,1393,2000,12,6,8627.818181818182,0,0,0,0,0,0,78.86430406570435,31.06980061531067,0.013499021530151367,0.18047475814819336,2.1438679695129395,1.0516231060028076,3.0040740966796875e-05,0.05084395408630371,10.053149938583374,0.0,27.385154485702515,10.141586065292358,0.45146918296813965,2.4222803115844727
9478,1.0,0.700300000000004,1393,2000,15,14,8404.666666666666,0,0,0,0,0,0,78.86856293678284,31.073176622390747,0.013499736785888672,0.18051385879516602,2.1443111896514893,1.0517001152038574,3.0040740966796875e-05,0.05084395408630371,10.053149938583374,0.0,27.38515543937683,10.141586065292358,0.45151329040527344,2.422393321990967
9479,1.0,0.700300000000004,1393,2000,27,23,6377.12,0,0,2,0,1,0,78.8784019947052,31.076865673065186,0.01350092887878418,0.18051385879516602,2.144836187362671,1.051793098449707,3.0040740966796875e-05,0.05084395408630371,10.054129838943481,0.0,27.389228343963623,10.142582893371582,0.4515674114227295,2.422560453414917
9480,1.0,0.700300000000004,1393,2000,22,19,8144.333333333333,0,0,2,0,2,0,78.88892912864685,31.08051061630249,0.013501882553100586,0.18051385879516602,2.1452810764312744,1.0518827438354492,3.0040740966796875e-05,0.05084395408630371,10.056085586547852,0.0,27.393088340759277,10.144554853439331,0.4516181945800781,2.4227919578552246
9481,1.0,0.700300000000004,1392,2000,28,20,7822.638888888889,1,1,1,0,2,0,78.89817214012146,31.083879470825195,0.013502836227416992,0.18056392669677734,2.145625114440918,1.051973819732666,3.0040740966796875e-05,0.05084395408630371,10.056974411010742,0.0,27.39709234237671,10.145462989807129,0.45167016983032227,2.4229705333709717
9482,1.0,0.700300000000004,1392,2000,30,21,7929.184210526316,0,0,0,0,0,0,78.90191793441772,31.08714461326599,0.013504981994628906,0.18056392669677734,2.145625114440918,1.0520706176757812,3.0040740966796875e-05,0.05084395408630371,10.056974411010742,0.0,27.39709448814392,10.145462989807129,0.45167016983032227,2.4231526851654053
9483,1.0,0.700300000000004,1392,2000,26,18,6839.022727272727,0,0,0,0,0,0,78.90564823150635,31.090492486953735,0.013506174087524414,0.18056392669677734,2.145625114440918,1.0521526336669922,3.0040740966796875e-05,0.05084395408630371,10.056974411010742,0.0,27.397095680236816,10.145462989807129,0.45167016983032227,2.423297643661499
9484,1.0,0.700300000000004,1391,2000,27,26,7875.675,0,1,0,0,2,0,78.91525506973267,31.093884706497192,0.013507366180419922,0.18061494827270508,2.1460793018341064,1.0523264408111572,3.0040740966796875e-05,0.05084395408630371,10.058204412460327,0.0,27.4008948802948,10.146705150604248,0.45173215866088867,2.423464298248291
9485,1.0,0.700300000000004,1391,2000,21,10,7830.0,0,0,1,0,1,0,78.92433524131775,31.09718680381775,0.013508319854736328,0.18061494827270508,2.1463115215301514,1.0524015426635742,3.0040740966796875e-05,0.05084395408630371,10.059295415878296,0.0,27.404866695404053,10.147809267044067,0.4517679214477539,2.42362642288208
9486,1.0,0.700300000000004,1389,2000,24,17,7617.25,1,1,1,0,2,0,78.93386507034302,31.100469827651978,0.013510465621948242,0.18066191673278809,2.1466264724731445,1.0524907112121582,3.0040740966796875e-05,0.05084395408630371,10.059887647628784,0.0,27.40962266921997,10.14841890335083,0.451815128326416,2.423785448074341
9487,1.0,0.700300000000004,1390,2000,21,14,7814.863636363636,0,0,2,0,1,0,78.94370913505554,31.104012966156006,0.01351165771484375,0.18070316314697266,2.1468546390533447,1.0525736808776855,3.0040740966796875e-05,0.05084395408630371,10.06130862236023,0.0,27.41371440887451,10.149853706359863,0.4518611431121826,2.423954486846924
9488,1.0,0.700300000000004,1390,2000,29,24,8133.214285714285,0,1,1,0,2,0,78.95413303375244,31.107433080673218,0.013512611389160156,0.18074607849121094,2.1469006538391113,1.0526747703552246,3.0040740966796875e-05,0.05084395408630371,10.062902688980103,0.0,27.418432235717773,10.151459693908691,0.4519181251525879,2.4241316318511963
