Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count,Epoch Complete
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_10, R_14",0.0,0.1,1.0,1,42.0,9667,9667,0.35,0.0002648138666771174,0,0,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, A_3, R_1, R_2, R_4, R_7, R_13",0.0,0.1,1.0,1,59.0,9670,9670,0.4,0.00037200043176071257,0,0,False
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_2, A_3, R_9, R_10, R_11, R_13",0.0,0.017341529915832606,0.6666666666666666,1,49.0,9844,9673,0.3,0.00030894951112330366,2,3,False
"1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_5, R_15",0.0,0.2630755761638284,0.875,1,53.896,9877,9674,0.25,0.00033981924186737904,7,8,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_5, R_7, R_9",1.0,1.0,1.0,1,48.75,9918,9676,0.35,0.0003073732381073684,4,4,False
"1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_6, R_15",1.0,0.010890643668188604,0.6363636363636364,1,46.8207232,9991,9679,0.25,0.000295208970266929,7,11,False
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_6, R_11, R_15",1.0,1.0,1.0,2,30.666666666666668,9810,9679,0.35,0.00038671231324277465,3,3,False
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_3, R_11",0.0,0.38554328942953164,0.9090909090909091,1,55.4620288,9948,9686,0.25,0.0003496931976258487,10,11,False
"0.0, 0.0, 0.0, 1.0, 0.0","A_1, A_2, A_3, R_0, R_8",0.0,0.017341529915832606,0.6666666666666666,1,41.23892992,9982,9687,0.25,0.00026001524975575877,8,12,False
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_3, R_5, R_10, R_13",0.0,0.009094947017729282,0.625,1,46.8512,9814,9687,0.25,0.0002954011292967372,5,8,False
"1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_11",1.0,0.0683823953129502,0.7647058823529411,1,37.9241526140928,9998,9688,0.2,0.00023911527367121484,13,17,False
"1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_2, R_5, R_6, R_7, R_15",0.0,0.1,1.0,1,34.0,9689,9689,0.4,0.0002143731301671903,0,0,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_0, R_1, R_2, R_7",0.0,1.0,1.0,1,46.666666666666664,9989,9690,0.35,0.0002942376296412416,3,3,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_6, R_7, R_13",0.0,0.056313514709472656,0.75,1,47.75,9902,9691,0.3,0.00030106814604362753,3,4,False
"0.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_5",0.0,0.14799861436994402,0.8260869565217391,1,46.37650346106799,9976,9695,0.2,0.0002924081239164317,19,23,False
"0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_2, R_1, R_3, R_15",0.0,0.21405831560130767,0.8571428571428571,1,42.576,9990,9695,0.25,0.00026844559970583216,6,7,False
"1.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_15",0.0,0.10737418240000006,0.8,2,51.88981501252731,9969,9696,0.2,0.0075716939246215625,16,20,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, R_0, R_2, R_4, R_6",0.0,0.017341529915832606,0.6666666666666666,1,42.333333333333336,9777,9697,0.3,0.0002669155640316977,2,3,False
"0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_4",0.0,0.30794614765743855,0.8888888888888888,1,47.501357005209606,9950,9698,0.2,0.00029950042907046987,16,18,False
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_1, R_7, R_9, R_14",1.0,1.0,1.0,1,47.0,9843,9699,0.35,0.00029633932699582187,3,3,False
"0.0, 1.0, 1.0, 0.0, 1.0","A_2, A_3, R_9, R_12, R_13",1.0,0.056313514709472656,0.75,2,40.25,9995,9699,0.25,0.0005075599111311418,3,4,False
"0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_4",1.0,0.003712098683732816,0.5714285714285714,1,33.1582490624,9959,9700,0.2,0.0002090658130108821,8,14,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_7, R_9",0.0,0.056313514709472656,0.75,1,46.75,9809,9703,0.3,0.00029476305397988666,3,4,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, R_1, R_10, R_11, R_12",0.0,1.0,1.0,1,32.5,9868,9703,0.3,0.00020491549207157894,2,2,False
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_12, R_14",1.0,1.0,1.0,1,47.00976384,9964,9705,0.25,0.0002964008889059175,12,12,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_9",0.0,0.006046617599999997,0.6,1,41.0,9944,9709,0.25,0.00025850877461337655,3,5,False
"1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_5, R_9, R_15",0.0,0.1,1.0,1,41.45404556361728,9709,9709,0.4,0.0002613715736931166,0,0,False
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_10, R_11",0.0,1.0,1.0,1,47.88179712,9971,9710,0.25,0.00030189913901896345,12,12,False
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_3, R_7, R_10, R_11",0.0,1.0,1.0,1,53.75,9948,9710,0.35,0.0003388986984260729,4,4,False
"0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_7, R_15",0.0,0.1,1.0,1,28.91804114944,9711,9711,0.35,0.00018233091175026665,0,0,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_11",0.0,1.0,1.0,1,45.0,9863,9715,0.3,0.0002837291428683401,2,2,False
"0.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_0",0.0,0.02654125572161959,0.6956521739130435,2,47.75452203356956,9989,9717,0.2,0.028190568470959437,16,23,False
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_6, R_14",0.0,1.0,1.0,1,39.0,9999,9718,0.3,0.00024589859048589475,2,2,False
"0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_2",0.0,0.010890643668188604,0.6363636363636364,1,43.7464192,9902,9719,0.2,0.0002758252005150021,7,11,False
"1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_6, R_11, R_13",1.0,1.0,1.0,1,36.0,9874,9723,0.35,0.00022698331429467207,2,2,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_10, R_13",0.0,0.10737418240000006,0.8,1,59.4,9963,9726,0.3,0.0003745224685862089,4,5,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_0, R_3, R_7, R_13",0.0,0.017341529915832606,0.6666666666666666,1,47.666666666666664,9969,9726,0.35,0.00030054272170498245,2,3,False
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_8",1.0,0.1615055828898458,0.8333333333333334,1,42.8,9981,9730,0.25,0.0002698579403281101,5,6,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_11, R_15",1.0,1.0,1.0,1,34.0,9892,9738,0.3,0.0002143731301671903,3,3,False
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, R_0, R_1, R_4",1.0,0.21405831560130767,0.8571428571428571,1,46.032,9981,9740,0.25,0.00029023599787812064,6,7,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_4, R_13",1.0,1.0,1.0,2,43.75,9981,9740,0.3,0.0005516955555773279,4,4,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_6, R_12, R_13",0.0,1.0,1.0,1,54.5,9970,9741,0.35,0.0003436275174738786,2,2,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_9, R_12, R_13, R_15",0.0,1.0,1.0,1,55.0,9974,9741,0.4,0.000346780063505749,3,3,False
"0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3",1.0,0.02824752489999998,0.7,1,39.722752,9996,9742,0.2,0.0002504556083851476,7,10,False
"1.0, 0.0, 0.0, 1.0","A_1, A_3, R_4, R_11",0.0,0.0018620325962776674,0.5333333333333333,1,53.56846565376001,9979,9744,0.2,0.0003377541076602987,8,15,False
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_5, R_10, R_13, R_15",0.0,0.1,1.0,1,37.0,9748,9748,0.35,0.00023328840635841296,0,0,False
"1.0, 1.0, 1.0, 1.0","A_0, A_1, R_13, R_15",1.0,0.06428888932339942,0.76,1,48.130593112747775,9995,9749,0.2,0.000303467820658328,19,25,False
"1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, R_0, R_1, R_13, R_14, R_15",1.0,0.10737418240000006,0.8,1,43.4,9983,9749,0.35,0.00027364099556635463,4,5,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_14, R_15",0.0,1.0,1.0,1,40.5,9873,9751,0.35,0.0002553562285815061,2,2,False
"1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_15",1.0,0.08101311022241207,0.7777777777777778,1,48.29375386566656,9991,9752,0.2,0.0003044965642266702,14,18,False
"0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3",0.0,0.006046617599999997,0.6,1,30.635136,9976,9753,0.2,0.00019315735286522286,6,10,False
"0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3",0.0,0.02529248908960331,0.6923076923076923,1,48.657344,9950,9755,0.2,0.0003067890334971105,9,13,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_4, R_8, R_12, R_13",0.0,0.1,1.0,1,40.0,9755,9755,0.4,0.0002522036825496356,0,0,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_14",0.0,0.0023312328394264987,0.5454545454545454,1,56.471539199999995,9979,9756,0.25,0.0003560582536371526,6,11,False
"1.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_7, R_13",0.0,0.30794614765743855,0.8888888888888888,2,52.11488,9969,9757,0.25,0.0006571782325816177,8,9,False
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_10",1.0,0.30794614765743855,0.8888888888888888,1,52.694720000000004,9975,9762,0.25,0.0003322450608730484,8,9,False
"0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_0, R_2, R_5",1.0,0.056313514709472656,0.75,1,37.25,9931,9762,0.3,0.0002348646793743482,3,4,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, R_0, R_1, R_2, R_3",1.0,1.0,1.0,1,53.72,9960,9766,0.3,0.00033870954566416064,6,6,False
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_3, R_6, R_9, R_12",0.0,0.1,1.0,1,24.0,9767,9767,0.4,0.00015132220952978137,0,0,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_1, A_2, A_3, R_3, R_12",0.0,0.21405831560130767,0.8571428571428571,2,49.495999999999995,9935,9769,0.25,0.0006241536735738382,6,7,False
"1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3",0.0,0.003712098683732816,0.5714285714285714,2,42.9511359488,9982,9772,0.2,0.0005416217327988699,8,14,False
"0.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_3, R_11, R_14",0.0,0.1,1.0,1,35.0,9774,9774,0.3,0.00022067822223093117,0,0,False
"1.0, 1.0, 0.0, 1.0","A_1, A_2, A_3, R_6",1.0,0.004230491648658657,0.5789473684210527,1,40.498277338873855,9997,9775,0.2,0.00025534536704451113,11,19,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_1, R_0, R_4, R_10, R_11, R_14, R_15",1.0,1.0,1.0,1,51.333333333333336,9834,9778,0.35,0.00032366139260536574,3,3,False
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_12, R_15",0.0,0.1,1.0,1,33.0,9779,9779,0.3,0.0002080680381034494,0,0,False
"1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_10, R_12",0.0,1.0,1.0,1,50.666666666666664,9979,9780,0.3,0.0003194579978962051,3,3,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_8, R_12, R_14",0.0,1.0,1.0,1,51.4,9982,9780,0.3,0.0003240817320762818,5,5,False
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_0, R_10",1.0,0.1615055828898458,0.8333333333333334,1,45.239999999999995,9972,9781,0.25,0.0002852423649636379,5,6,False
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_5, R_10",1.0,1.0,1.0,1,38.2,9972,9781,0.3,0.00024085451683490206,5,5,False
"1.0, 0.0, 1.0, 1.0","A_0, A_3, R_12, R_14",1.0,0.21405831560130767,0.8571428571428571,1,47.16982016,9972,9782,0.2,0.00029741005873890107,12,14,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_11",1.0,1.0,1.0,1,36.666666666666664,9892,9785,0.3,0.00023118670900383265,3,3,False
"1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_3, R_0, R_8",1.0,1.0,1.0,1,47.0,9988,9786,0.25,0.00029633932699582187,5,5,False
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_0, R_10",1.0,0.056313514709472656,0.75,1,47.75,9981,9787,0.25,0.00030106814604362753,3,4,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_0, R_2, R_4, R_9",1.0,1.0,1.0,1,45.5,9927,9787,0.35,0.00028688168890021054,2,2,False
"0.0, 0.0, 1.0, 1.0","A_0, A_1, R_1, R_3",1.0,0.1615055828898458,0.8333333333333334,1,54.57628082176,9981,9789,0.2,0.00034410847507777316,15,18,False
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_2, R_15",1.0,0.017341529915832606,0.6666666666666666,1,42.666666666666664,9818,9790,0.25,0.000269017261386278,2,3,False
"1.0, 1.0, 1.0, 1.0","A_0, A_1, R_3, R_15",1.0,0.1253815679310719,0.8125,2,53.62686326784,9995,9797,0.2,0.0006762446199867518,13,16,False
"0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, R_0, R_8, R_11",0.0,0.056313514709472656,0.75,1,46.849599999999995,9989,9798,0.25,0.0002953910411494352,6,8,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, R_0, R_3, R_4, R_6, R_8, R_15",1.0,0.1,1.0,1,37.0,9800,9800,0.4,0.00023328840635841296,0,0,False
"1.0, 0.0, 1.0, 0.0, 1.0, 1.0","A_1, A_3, R_3, R_13, R_14, R_15",1.0,0.017341529915832606,0.6666666666666666,1,45.333333333333336,9929,9802,0.3,0.0002858308402229204,2,3,False
"0.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, R_2, R_10, R_14",1.0,0.10737418240000006,0.8,1,53.0,9998,9803,0.25,0.0003341698793782672,4,5,False
"0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_6, R_7, R_13",0.0,0.1615055828898458,0.8333333333333334,1,52.56,9987,9806,0.3,0.0003313956388702212,5,6,False
"1.0, 1.0, 1.0","A_0, A_1, R_15",1.0,0.02529248908960331,0.6923076923076923,1,49.94396791615999,9995,9807,0.15,0.007734678698481286,18,26,False
"0.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_11, R_14",1.0,1.0,1.0,2,40.333333333333336,9892,9810,0.25,0.0005086107598084319,3,3,False
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_0, R_13",0.0,0.10737418240000006,0.8,1,48.2,9947,9816,0.25,0.00030390543747231097,4,5,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_5, R_9, R_12, R_13",0.0,0.1,1.0,1,46.666666666666664,9816,9816,0.4,0.0002942376296412416,0,0,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_2, R_8, R_11, R_14, R_15",0.0,1.0,1.0,1,52.0,9817,9817,0.3,0.0003278647873145263,2,2,False
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, R_2, R_5, R_15",1.0,1.0,1.0,1,38.0,9980,9818,0.25,0.00023959349842215386,2,2,False
"1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_8",0.0,1.0,1.0,1,43.528000000000006,9982,9820,0.25,0.00027444804735051354,7,7,False
"0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_6, R_7",1.0,1.0,1.0,2,47.5,9887,9821,0.25,0.0005989837460553847,2,2,False
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_2, R_5, R_14",1.0,0.10737418240000006,0.8,1,51.0,9975,9825,0.3,0.00032155969525078545,4,5,False
"0.0, 1.0, 0.0, 1.0","A_2, A_3, R_7, R_9",1.0,0.38554328942953164,0.9090909090909091,1,38.8364416,9992,9827,0.2,0.0002448673397160966,10,11,False
"0.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_1",0.0,1.0,1.0,1,28.666666666666668,9990,9829,0.2,0.00018074597249390553,3,3,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_3, R_12",0.0,0.017341529915832606,0.6666666666666666,1,45.0,9982,9831,0.25,0.0002837291428683401,2,3,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_10, R_12, R_13",1.0,1.0,1.0,1,44.0,9972,9833,0.3,0.0002774240508045992,2,2,False
"1.0, 1.0, 1.0, 1.0","A_0, A_1, R_12, R_13",1.0,0.0449794624657894,0.7333333333333333,1,52.5665297408,9991,9834,0.2,0.0003314368094871176,11,15,False
"0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_6",0.0,0.004562132974169934,0.5833333333333334,1,48.087831040000005,9999,9836,0.2,0.0003031982018528169,7,12,False
"1.0, 1.0, 1.0, 1.0","A_0, A_1, R_11, R_15",1.0,0.08101311022241207,0.7777777777777778,1,58.093120000000006,9991,9838,0.2,0.00036628246986994726,7,9,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_0, R_2, R_13",0.0,0.1,1.0,1,46.927509164402885,9840,9840,0.3,0.00029588226560360456,0,0,False
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, R_0, R_2, R_13",0.0,0.017341529915832606,0.6666666666666666,1,41.666666666666664,9900,9840,0.25,0.0002627121693225371,2,3,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_3, R_7",1.0,1.0,1.0,1,51.5,9923,9843,0.35,0.00032471224128265586,2,2,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_10, R_12",0.0,1.0,1.0,1,68.0,9963,9850,0.3,0.0004287462603343806,2,2,False
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_1, R_3, R_4",0.0,1.0,1.0,1,51.0,9900,9852,0.3,0.00032155969525078545,2,2,False
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_3, R_15",1.0,0.006046617599999997,0.6,1,60.8,9925,9854,0.25,0.00038334959747544613,3,5,False
"1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_10",1.0,0.056313514709472656,0.75,1,45.6592,9998,9855,0.2,0.0002878854595567581,6,8,False
"0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3",0.0,0.0020490232064151867,0.5384615384615384,1,45.399177728,9989,9856,0.2,0.000286245995193175,7,13,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_8, R_9, R_13",0.0,0.21405831560130767,0.8571428571428571,1,51.584,9979,9858,0.25,0.0003252418690160101,6,7,False
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_10, R_13",1.0,0.10737418240000006,0.8,1,45.4,9998,9861,0.25,0.0002862511796938364,4,5,False
"0.0, 1.0, 1.0, 0.0, 1.0","A_1, A_2, A_3, R_1, R_12",0.0,0.1,1.0,1,32.5,9868,9868,0.25,0.00020491549207157894,0,0,False
"0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_1",1.0,0.1615055828898458,0.8333333333333334,2,40.0,9996,9870,0.2,0.0005044073650992712,5,6,False
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_1, R_4",1.0,0.1,1.0,1,39.426618228736004,9872,9872,0.35,0.00024858845769414533,0,0,False
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_15",0.0,0.1,1.0,1,37.18145315123034,9873,9873,0.25,0.00023443248518217617,0,0,False
"1.0, 0.0, 0.0, 1.0","A_0, A_2, R_5, R_15",1.0,0.003712098683732816,0.5714285714285714,1,50.504000000000005,9980,9875,0.2,0.00031843236958717,4,7,False
"1.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_15",0.0,1.0,1.0,1,53.92,9952,9877,0.2,0.00033997056407690887,6,6,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_5, R_6, R_7, R_10",1.0,0.1,1.0,1,37.974553464832,9880,9880,0.4,0.00023943305567521639,0,0,False
"1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_8",0.0,0.02824752489999998,0.7,1,39.130688,9982,9888,0.2,0.0002467225903575209,7,10,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_11, R_14",1.0,0.1,1.0,1,34.261544755200006,9892,9892,0.35,0.0002160221939275149,0,0,False
"0.0, 0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_0, R_1, R_11",1.0,1.0,1.0,1,47.0,9981,9894,0.3,0.00029633932699582187,3,3,False
"0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_4",0.0,1.0,1.0,1,54.5,9950,9898,0.25,0.0003436275174738786,2,2,False
"0.0, 1.0, 1.0","A_0, A_2, R_6",1.0,0.017341529915832606,0.6666666666666666,1,50.675368038399995,9997,9901,0.15,0.0003195128608460646,10,15,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_6, R_7, R_14, R_15",0.0,1.0,1.0,1,57.666666666666664,9939,9904,0.35,0.00036359364234239135,3,3,False
"0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_7, R_10, R_13",0.0,0.1,1.0,1,54.0,9906,9906,0.35,0.0003404749714420081,0,0,False
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_1, R_2, R_5, R_7, R_8, R_12",0.0,0.1,1.0,1,35.5,9906,9906,0.45,0.00022383076826280163,0,0,False
"0.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_9, R_13",1.0,0.017341529915832606,0.6666666666666666,1,51.666666666666664,9933,9909,0.25,0.00032576308995994603,2,3,False
"1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_15",1.0,0.21405831560130767,0.8571428571428571,1,54.68,9995,9911,0.2,0.00034476243404535194,6,7,False
"0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_2, R_7, R_8, R_12, R_14",1.0,0.1,1.0,1,55.76750978514944,9913,9913,0.5,0.00035161928336093824,0,0,False
"0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_4",1.0,1.0,1.0,1,48.0,9981,9917,0.3,0.00030264441905956274,2,2,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_3, R_0, R_1, R_2, R_4, R_8, R_9, R_11",1.0,0.1,1.0,1,45.0,9917,9917,0.45,0.0002837291428683401,0,0,False
"1.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_13",0.0,0.10737418240000006,0.8,1,55.6,9974,9919,0.2,0.00035056311874399356,4,5,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_2, A_3, R_2, R_3, R_7, R_9",1.0,0.1,1.0,1,51.5,9923,9923,0.3,0.00032471224128265586,0,0,False
"0.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_3",1.0,0.017341529915832606,0.6666666666666666,1,52.666666666666664,9960,9925,0.2,0.0003320681820236869,2,3,False
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_9, R_12, R_13",1.0,0.1,1.0,1,44.59379946515055,9932,9932,0.35,0.00028116801109977354,0,0,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_1, R_9, R_13",1.0,0.1,1.0,1,53.939294130377995,9933,9933,0.35,0.0003400922153452319,0,0,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_4, R_12, R_15",0.0,0.1,1.0,1,55.40167663142698,9935,9935,0.35,0.0003493126716467494,0,0,False
"1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_12, R_14",0.0,1.0,1.0,1,37.0,9985,9936,0.3,0.00023328840635841296,2,2,False
"1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_3, R_8, R_14",0.0,1.0,1.0,1,54.75,9979,9936,0.25,0.0003452037904898138,4,4,False
"0.0, 0.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_7, R_9",0.0,0.1,1.0,1,39.749580800000004,9937,9937,0.25,0.0002506247664391073,0,0,False
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_6, R_14, R_15",0.0,1.0,1.0,1,58.0,9939,9939,0.3,0.00036569533969697164,2,2,False
