Specified Values,Specified Attribute Names,Class,Fitness,Accuracy,Numerosity,Avg Match Set Size,TimeStamp GA,Iteration Initialized,Specificity,Deletion Probability,Correct Count,Match Count,Epoch Complete
"0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_2, A_3, R_1, R_4, R_5, R_12",0.0,1.0,1.0,1,51.0,9778,9693,0.3,0.00039274349787484495,2,2,False
"1.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_3, R_7",0.0,0.02824752489999998,0.7,1,39.405311999999995,9958,9696,0.25,0.00030345451117116864,7,10,False
"0.0, 1.0, 0.0, 0.0","A_2, A_3, R_1, R_5",0.0,0.056313514709472656,0.75,1,42.87281049843794,9977,9698,0.2,0.0037314837594408876,15,20,False
"1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_3, R_9, R_12, R_15",1.0,0.02824752489999998,0.7,1,36.499328000000006,9918,9702,0.25,0.00028107595585884844,7,10,False
"0.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_0, R_4, R_12",1.0,0.1,1.0,1,45.0,9703,9703,0.3,0.0003465383804778044,0,0,False
"1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3",0.0,0.003327784257236196,0.5652173913043478,1,33.175074902110794,9988,9705,0.2,0.04886174631373447,13,23,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_1, R_3, R_9",0.0,0.1615055828898458,0.8333333333333334,1,53.839999999999996,9997,9706,0.3,0.00041461392010944413,5,6,False
"0.0, 1.0, 0.0, 1.0","A_1, A_3, R_9, R_14",0.0,0.03457161303360778,0.7142857142857143,1,52.78178864019539,9996,9706,0.2,0.007483016372054271,15,21,False
"1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_4, R_8, R_12",0.0,0.1,1.0,1,63.0,9708,9708,0.35,0.0004851537326689261,0,0,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_3, R_14",1.0,1.0,1.0,2,55.333333333333336,9900,9711,0.3,0.0008522277208787486,3,3,False
"1.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_15",0.0,0.0683823953129502,0.7647058823529411,1,42.9058120916992,9948,9712,0.2,0.0003304113474520541,13,17,False
"1.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_8",0.0,0.21405831560130767,0.8571428571428571,2,51.9702489088,9997,9714,0.2,0.0008004304839948415,12,14,False
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_3, R_5, R_10, R_14",0.0,1.0,1.0,1,41.333333333333336,9963,9715,0.35,0.0003183019198462796,3,3,False
"1.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_5, R_10",0.0,0.006046617599999997,0.6,1,30.4,9985,9715,0.3,0.00023410592814500562,3,5,False
"0.0, 1.0, 0.0, 1.0","A_1, A_2, A_3, R_0",0.0,0.0016310376661280196,0.5263157894736842,1,39.287209456336896,9988,9720,0.2,0.00030254502085536153,10,19,False
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_1, R_2, R_12",1.0,0.017341529915832606,0.6666666666666666,1,50.333333333333336,9951,9722,0.3,0.0003876095959418405,2,3,False
"1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_1, R_12, R_14, R_15",1.0,1.0,1.0,1,50.666666666666664,9974,9734,0.35,0.00039017654690834267,3,3,False
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_4, R_8, R_9, R_12, R_14",1.0,0.1,1.0,1,53.92,9736,9736,0.5,0.00041522998834140473,0,0,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_0, R_1, R_3, R_11",1.0,0.1,1.0,1,54.8,9737,9737,0.35,0.0004220067388929706,0,0,False
"0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_1, A_2, A_3, R_0, R_1, R_7, R_9, R_11",1.0,0.1,1.0,1,40.5,9737,9737,0.4,0.0003118845424300239,0,0,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_1, A_2, A_3, R_3, R_7, R_11",1.0,1.0,1.0,1,42.0,9959,9738,0.3,0.0003234358217792841,4,4,False
"0.0, 1.0, 0.0, 1.0, 0.0","A_1, A_2, A_3, R_2, R_3",1.0,0.03457161303360778,0.7142857142857143,1,45.00458588160001,9999,9739,0.25,0.0003465736956774206,10,14,False
"0.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_10, R_11",1.0,1.0,1.0,1,57.0,9999,9739,0.3,0.00043894861527188556,5,5,False
"1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_12",1.0,0.017341529915832606,0.6666666666666666,1,41.2,9928,9742,0.25,0.0003172751394596787,4,6,False
"1.0, 0.0, 1.0, 1.0","A_0, A_2, R_12, R_13",1.0,0.012054376104299195,0.6428571428571429,2,49.054066380799995,9971,9743,0.2,0.0007555162986423618,9,14,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_9, R_12, R_15",1.0,0.03457161303360778,0.7142857142857143,1,40.391999999999996,9971,9743,0.3,0.00031105285031687716,5,7,False
"1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_13",1.0,0.0020490232064151867,0.5384615384615384,2,41.467162112,9998,9745,0.2,0.0006386650311690245,7,13,False
"0.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_1",1.0,0.1793344879248387,0.8421052631578947,2,45.43460879748301,9964,9747,0.2,0.0006997704777921051,16,19,False
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_4, R_15",0.0,0.03457161303360778,0.7142857142857143,1,43.048,9925,9749,0.25,0.0003315063156179672,5,7,False
"0.0, 1.0, 1.0, 1.0","A_0, A_3, R_3, R_11",1.0,0.08618797774714908,0.782608695652174,1,42.7958334950846,9964,9750,0.2,0.00032956441845743094,18,23,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_3, R_6, R_7, R_15",1.0,1.0,1.0,1,56.2,9986,9750,0.35,0.00043278793295228017,5,5,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_6, R_13",0.0,1.0,1.0,1,46.333333333333336,9990,9751,0.35,0.0003568061843438134,3,3,False
"1.0, 0.0, 1.0, 0.0","A_0, A_1, A_3, R_11",0.0,0.04139739548230255,0.7272727272727273,2,46.7186304,9945,9755,0.2,0.0007195466007536498,8,11,False
"0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_1, R_3, R_6, R_9, R_13",1.0,1.0,1.0,1,48.0,9861,9758,0.4,0.0003696409391763247,2,2,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_13",0.0,1.0,1.0,1,32.333333333333336,9944,9761,0.3,0.0002489942437507187,3,3,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_5, R_9, R_13, R_15",0.0,1.0,1.0,1,46.666666666666664,9938,9761,0.35,0.00035937313531031565,3,3,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_9",0.0,1.0,1.0,1,47.0,9990,9763,0.3,0.00036194008627681793,4,4,False
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_1, R_9",1.0,0.30794614765743855,0.8888888888888888,1,48.84928,9964,9764,0.25,0.00037618111952681776,8,9,False
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_1, R_5",0.0,0.006046617599999997,0.6,1,37.864064,9993,9767,0.25,0.00029158558704150966,6,10,False
"0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_3, R_4, R_5, R_7, R_12, R_15",0.0,0.1,1.0,1,29.0,9767,9767,0.35,0.00022332473408569615,0,0,False
"0.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_4",1.0,0.003712098683732816,0.5714285714285714,1,36.256,9972,9768,0.2,0.0002792021227245172,4,7,False
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_2, R_3",0.0,1.0,1.0,1,48.6,9886,9769,0.3,0.0003742614509160287,5,5,False
"1.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_14",1.0,0.004562132974169934,0.5833333333333334,1,35.56360448,9926,9770,0.2,0.00027387008667671973,7,12,False
"1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3",1.0,0.017341529915832606,0.6666666666666666,1,39.59072,9986,9771,0.2,0.00030488231090556044,6,9,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_2, R_5, R_10, R_11, R_13",1.0,0.1,1.0,1,36.0,9771,9771,0.45,0.0002772307043822435,0,0,False
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_3, R_11",1.0,0.3486784401000001,0.9,2,42.344576,9964,9772,0.25,0.0006521787017359691,9,10,False
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_7, R_14, R_15",1.0,0.006046617599999997,0.6,1,40.8,9775,9775,0.3,0.00031419479829987597,3,5,False
"1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_15",1.0,0.0683823953129502,0.7647058823529411,1,45.2589680648192,9974,9775,0.2,0.00034853265545064697,13,17,False
"1.0, 0.0, 0.0, 0.0","A_2, A_3, R_10, R_14",0.0,0.030713071210289808,0.7058823529411765,1,36.6192098484224,9969,9777,0.2,0.0002819991483388703,12,17,False
"1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_10",1.0,0.38554328942953164,0.9090909090909091,1,42.634879999999995,9961,9779,0.2,0.0003283249392681229,10,11,False
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_2, R_1, R_5, R_6, R_10, R_14",1.0,1.0,1.0,1,38.5,9876,9780,0.35,0.00029648283663101044,2,2,False
"1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_8, R_9, R_13",0.0,0.10737418240000006,0.8,1,41.4,9963,9783,0.3,0.00031881531003958,4,5,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_0, R_3, R_8, R_12",0.0,1.0,1.0,1,44.5,9943,9783,0.35,0.000342687954028051,2,2,False
"1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_10, R_11, R_15",0.0,1.0,1.0,1,75.5,9921,9784,0.3,0.0005814143939127607,2,2,False
"1.0, 1.0, 0.0, 0.0","A_0, A_2, R_10, R_14",0.0,0.004960332468155193,0.5882352941176471,1,42.3298504433664,9963,9785,0.2,0.0003259759515224858,10,17,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_3, R_5, R_7, R_12",1.0,1.0,1.0,1,35.0,9932,9786,0.3,0.00026952985148273676,2,2,False
"0.0, 1.0, 1.0, 1.0, 1.0","A_2, A_3, R_7, R_9, R_13",1.0,0.017341529915832606,0.6666666666666666,1,40.32,9910,9786,0.25,0.0003104983889081127,4,6,False
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_3, R_11",1.0,0.056313514709472656,0.75,1,40.553272320000005,9940,9787,0.25,0.0003122947847299594,9,12,False
"0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_0, R_4, R_6, R_13",0.0,0.1,1.0,1,36.03614232576,9791,9791,0.35,0.0002775090311163673,0,0,False
"0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_6, R_9, R_11",0.0,1.0,1.0,1,31.666666666666668,9952,9794,0.4,0.0002438603418177142,3,3,False
"0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_6, R_11",0.0,0.009094947017729282,0.625,1,38.8512,9983,9794,0.3,0.0002991873761693172,5,8,False
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_3, R_11",1.0,0.010890643668188604,0.6363636363636364,1,41.0253568,9950,9798,0.25,0.00031593023786657953,7,11,False
"1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_3, R_4, R_7",1.0,0.1,1.0,1,42.0,9799,9799,0.35,0.0003234358217792841,0,0,False
"0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_4, R_5",0.0,0.1615055828898458,0.8333333333333334,1,39.760000000000005,9993,9803,0.25,0.000306185911284389,5,6,False
"0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_0, R_15",0.0,0.006046617599999997,0.6,1,42.2,9990,9805,0.25,0.00032497599235918546,3,5,False
"1.0, 1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_1, R_10, R_14",0.0,1.0,1.0,1,47.5,9963,9809,0.3,0.0003657905127265713,2,2,False
"0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_1, R_3",1.0,0.010890643668188604,0.6363636363636364,1,36.4561152,9931,9810,0.25,0.0002807431804426726,7,11,False
"0.0, 1.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_11",0.0,0.10737418240000006,0.8,1,43.4,9958,9813,0.25,0.00033421701583859355,4,5,False
"0.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_0, R_4, R_5",0.0,0.056313514709472656,0.75,1,44.5,9977,9816,0.3,0.000342687954028051,3,4,False
"1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_9, R_13",1.0,1.0,1.0,1,36.75,9998,9818,0.25,0.0002830063440568736,4,4,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_0, R_4, R_12",0.0,1.0,1.0,1,39.5,9993,9819,0.3,0.0003041836895305172,2,2,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_7, R_8, R_9, R_13",1.0,0.1,1.0,1,38.0,9820,9820,0.35,0.00029263241018125704,0,0,False
"0.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_4, R_6",0.0,0.1,1.0,1,54.75759844076399,9821,9821,0.3,0.00042168021072258447,0,0,False
"0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_5, R_6, R_7",0.0,0.1,1.0,1,49.0848,9822,9822,0.4,0.00037799482440170964,0,0,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, R_3, R_5, R_6, R_7, R_11",0.0,0.1,1.0,1,43.184000000000005,9822,9822,0.4,0.00033255363161230014,0,0,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_5, R_10, R_13",1.0,0.1,1.0,1,35.7514222518272,9823,9823,0.4,0.00027531644370947417,0,0,False
"1.0, 0.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_2, R_5, R_10",1.0,0.1,1.0,1,42.44921520128,9823,9823,0.3,0.0003268951619645637,0,0,False
"0.0, 1.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, R_5, R_12",1.0,1.0,1.0,1,33.0,9940,9825,0.25,0.0002541281456837232,4,4,False
"0.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_3, R_13",1.0,1.0,1.0,1,50.28,9986,9826,0.25,0.0003871988837872001,6,6,False
"0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, R_2, R_12",0.0,0.017341529915832606,0.6666666666666666,1,37.0,9987,9827,0.25,0.00028493155728175025,2,3,False
"0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3",0.0,0.0028007538972582447,0.5555555555555556,1,37.66848,9990,9829,0.2,0.0002900794234280126,5,9,False
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0","A_0, A_1, A_3, R_5, R_10, R_14",0.0,0.017341529915832606,0.6666666666666666,1,33.666666666666664,9963,9833,0.3,0.0002592620476167277,2,3,False
"0.0, 0.0, 1.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, A_3, R_0, R_3",1.0,1.0,1.0,1,50.5,9999,9834,0.3,0.0003888930714250916,2,2,False
"0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_0, R_4",0.0,1.0,1.0,1,49.0,9990,9838,0.25,0.0003773417920758314,4,4,False
"0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_2, A_3, R_0, R_2, R_8, R_9, R_12",0.0,0.1,1.0,1,47.143522713195594,9838,9838,0.35,0.0003630453335788753,0,0,False
"1.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_1, A_2, R_0, R_5, R_14, R_15",1.0,1.0,1.0,1,42.0,9960,9839,0.3,0.0003234358217792841,3,3,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_7, R_11",0.0,1.0,1.0,1,30.5,9958,9844,0.3,0.0002348760134349563,2,2,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_3, R_11, R_14",0.0,0.1,1.0,1,58.5,9844,9844,0.35,0.0004504998946211457,0,0,False
"1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_1, R_8",0.0,0.017341529915832606,0.6666666666666666,1,45.0,9996,9845,0.25,0.0003465383804778044,2,3,False
"1.0, 1.0, 0.0, 1.0, 1.0, 0.0","A_0, A_2, A_3, R_2, R_14, R_15",1.0,0.017341529915832606,0.6666666666666666,1,46.666666666666664,9926,9846,0.3,0.00035937313531031565,2,3,False
"1.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_9",1.0,1.0,1.0,1,40.36,9919,9848,0.2,0.000310806423024093,6,6,False
"1.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_9, R_12",0.0,0.056313514709472656,0.75,1,44.75,9885,9850,0.25,0.00034461316725292767,3,4,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_9, R_12, R_13",1.0,0.1,1.0,1,41.216075801225784,9852,9852,0.35,0.0003173989368401602,0,0,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0","A_0, A_2, A_3, R_2, R_6, R_12",0.0,0.07622302375243635,0.96875,1,36.014544741089885,9853,9853,0.3,0.00027734271129383815,0,0,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_8",0.0,1.0,1.0,1,45.666666666666664,9984,9854,0.25,0.00035167228241080885,3,3,False
"1.0, 0.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_12, R_15",0.0,0.017341529915832606,0.6666666666666666,1,35.333333333333336,9984,9855,0.25,0.000272096802449239,2,3,False
"1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, A_3, R_5, R_7, R_8, R_12, R_14",0.0,0.1,1.0,1,62.983999999999995,9855,9855,0.4,0.000485030519022534,0,0,False
"1.0, 0.0, 0.0, 1.0","A_1, A_2, A_3, R_12",1.0,0.21405831560130767,0.8571428571428571,1,40.616,9979,9856,0.2,0.00031277784136636675,6,7,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_1, R_6, R_7",0.0,0.1,1.0,1,44.8,9859,9859,0.35,0.000344998209897903,0,0,False
"0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_2, R_4, R_5, R_6",0.0,1.0,1.0,1,47.0,9983,9859,0.35,0.00036194008627681793,2,2,False
"0.0, 0.0, 1.0, 1.0","A_0, A_3, R_2, R_9",1.0,0.003712098683732816,0.5714285714285714,1,43.768,9962,9861,0.2,0.00033705092970561206,4,7,False
"0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0","A_0, A_2, A_3, R_1, R_2, R_6, R_7, R_9, R_13",1.0,0.1,1.0,1,56.0,9861,9861,0.45,0.00043124776237237877,0,0,False
"1.0, 1.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_1, R_7",1.0,0.006046617599999997,0.6,1,43.8,9974,9863,0.25,0.00033729735699839625,3,5,False
"1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_2, R_14",1.0,0.1,1.0,1,55.68052066304,9868,9868,0.35,0.00042878749899401784,0,0,False
"1.0, 0.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_4, R_5",0.0,0.1615055828898458,0.8333333333333334,1,37.04,9944,9870,0.25,0.00028523959139773055,5,6,False
"0.0, 0.0, 1.0, 1.0, 0.0","A_0, A_1, A_2, R_2, R_9",1.0,1.0,1.0,1,54.6,9999,9871,0.25,0.00042046656831306933,7,7,False
"0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_0, R_2, R_4, R_7",0.0,0.1,1.0,1,49.685055999999996,9873,9873,0.4,0.0003826173075597559,0,0,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_9, R_11, R_15",1.0,0.017341529915832606,0.6666666666666666,1,45.333333333333336,9959,9874,0.3,0.0003491053314443067,2,3,False
"0.0, 0.0, 1.0","A_0, A_1, A_3",1.0,0.007264434303609265,0.6111111111111112,1,44.14082581069824,9964,9875,0.15,0.00033992200643093856,11,18,False
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0","A_0, A_2, R_1, R_5, R_6, R_12",1.0,0.1,1.0,1,39.01206381586796,9876,9876,0.3,0.0003004261647521697,0,0,False
"0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0","A_0, A_1, A_3, R_0, R_5, R_10, R_14",1.0,0.1,1.0,1,40.2,9876,9876,0.35,0.00030957428656017193,0,0,False
"0.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_6, R_11",1.0,1.0,1.0,1,41.4,9960,9882,0.25,0.00031881531003958,5,5,False
"1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_9, R_12",1.0,1.0,1.0,1,30.5,9979,9883,0.35,0.0002348760134349563,2,2,False
"1.0, 0.0, 0.0, 1.0, 1.0, 1.0","A_0, A_2, A_3, R_10, R_12, R_15",1.0,0.1,1.0,1,37.88,9883,9883,0.3,0.00029170830783331624,0,0,False
"1.0, 1.0, 0.0, 0.0","A_0, A_3, R_1, R_13",0.0,0.010890643668188604,0.6363636363636364,1,40.134016,9945,9885,0.2,0.00030906615348245085,7,11,False
"1.0, 0.0, 0.0, 0.0, 0.0","A_0, A_2, R_0, R_12, R_13",0.0,1.0,1.0,2,61.4,9982,9891,0.25,0.0009456647360594306,5,5,False
"1.0, 0.0, 1.0, 1.0","A_1, A_2, A_3, R_5",1.0,0.10737418240000006,0.8,1,32.8,9998,9895,0.2,0.0002525879751038218,4,5,False
"1.0, 0.0, 1.0, 1.0, 1.0","A_1, A_2, A_3, R_5, R_10",1.0,0.056313514709472656,0.75,1,32.5,9998,9895,0.25,0.00025027771923396983,3,4,False
"1.0, 1.0, 0.0, 1.0, 1.0, 1.0","A_0, A_1, A_3, R_6, R_9, R_14",1.0,0.1,1.0,1,58.4,9900,9900,0.3,0.000449729809331195,0,0,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_2, R_8, R_11",0.0,0.1,1.0,1,51.190548992000004,9901,9901,0.35,0.0003942108876323863,0,0,False
"1.0, 0.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_8, R_9",1.0,0.017341529915832606,0.6666666666666666,1,44.0,9979,9904,0.25,0.0003388375275782976,2,3,False
"1.0, 0.0, 1.0, 1.0","A_0, A_2, R_8, R_9",1.0,0.017341529915832606,0.6666666666666666,1,37.56,9998,9904,0.2,0.0002892440349054741,4,6,False
"0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_3, R_5",1.0,1.0,1.0,2,33.0,9923,9907,0.25,0.0005082562913674465,2,2,False
"0.0, 1.0, 1.0, 0.0","A_1, A_2, A_3, R_9",1.0,0.056313514709472656,0.75,1,48.5,9986,9908,0.2,0.00037349136562607807,3,4,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_3, R_10, R_11, R_13, R_14",1.0,0.1,1.0,1,36.315440640000006,9908,9908,0.45,0.00027965986634940983,0,0,False
"1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0","A_0, A_1, A_2, R_5, R_10, R_11, R_15",1.0,0.1,1.0,1,40.68,9909,9909,0.35,0.0003132706959519352,0,0,False
"0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_2, A_3, R_3, R_9",1.0,0.05680140631116351,0.9095744680851063,1,27.0,9910,9910,0.25,0.00020792302828668264,0,0,False
"0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0","A_0, A_2, A_3, R_1, R_3, R_5, R_7",1.0,0.05680140631116351,0.9095744680851063,1,37.422725656773125,9910,9910,0.35,0.0002881869053814075,0,0,False
"1.0, 0.0, 0.0, 0.0, 0.0, 0.0","A_0, A_1, A_2, R_7, R_9, R_12",0.0,0.10737418240000006,0.8,1,63.0,9996,9912,0.3,0.0004851537326689261,4,5,False
"1.0, 0.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_2, R_13",0.0,0.056313514709472656,0.75,1,57.5,9944,9913,0.25,0.00044279904172163896,3,4,False
"1.0, 1.0, 1.0, 1.0","A_2, A_3, R_3, R_7",1.0,1.0,1.0,1,52.4,9986,9914,0.2,0.00040352469193415444,5,5,False
"1.0, 0.0, 0.0, 0.0, 1.0, 0.0","A_0, A_1, A_2, R_1, R_7, R_9",0.0,0.1,1.0,1,65.0,9916,9916,0.3,0.0005005554384679397,0,0,False
"1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0","A_0, A_1, A_3, R_2, R_6, R_7, R_9, R_11",1.0,0.1,1.0,1,40.93409724442215,9919,9919,0.4,0.00031522746145340013,0,0,False
"1.0, 1.0, 1.0, 0.0, 0.0","A_0, A_2, A_3, R_14, R_15",0.0,0.017341529915832606,0.6666666666666666,1,43.333333333333336,9948,9924,0.25,0.00033370362564529314,2,3,False
"0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, A_3, R_3, R_5, R_6, R_10",0.0,0.1,1.0,1,32.00041003008,9929,9929,0.4,0.0002464304503655469,0,0,False
"0.0, 1.0, 1.0, 0.0, 0.0","A_0, A_1, A_2, R_6, R_7",0.0,1.0,1.0,1,41.5,9983,9929,0.25,0.0003195853953295307,2,2,False
"0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0","A_0, A_1, A_2, A_3, R_4, R_14, R_15",1.0,0.1,1.0,1,40.324799999999996,9930,9930,0.35,0.00031053535300203035,0,0,False
